shopTitle,price,title,item_id,realSales,procity,Trade-in,Free Shipping Insurance,Free Shipping,Global Purchase,Charity Goods,CPU Model,Camera Pixel,Charging Power,Screen Size,Camera Number,Highest Pixel
元气爆棚 Vigorous,9.98,刺绣修勾小兔新款菲林壳s23+硬壳适用<span class=H>三星</span>s24ultra华为OPPO苹果VIVO手机壳<span class=H>s22</span>十/s21/a54/note10plus的保护套,775894782535,0,浙江 杭州,0,0,1,0,0,,0,0,,1,0
元气爆棚 Vigorous,9.98,毛绒小毒液新款菲林壳s23+硬壳适用<span class=H>三星</span>s24ultra华为OPPO苹果VIVO手机壳<span class=H>s22</span>十/s21/a54/note10plus的保护套,775892652012,0,浙江 杭州,0,0,1,0,0,,0,0,,1,0
元气爆棚 Vigorous,9.98,熊狗兔番茄新款菲林壳s23+硬壳适用<span class=H>三星</span>s24ultra华为OPPO苹果VIVO手机壳<span class=H>s22</span>十/s21/a54/note10plus的保护套,775883038913,0,浙江 杭州,0,0,1,0,0,,0,0,,1,0
菱荣旗舰店,14.8,适用<span class=H>三星</span>S24手机壳麦门M记Galaxy新款高级感S24ULTRA个性S23+保护套<span class=H>S22</span>创意S21FE潮牌小众PLUS软硅胶镜头全包,775901154715,0,广东 东莞,0,0,1,0,0,,0,0,,1,0
微梦原创 第2件半价,19.8,原神钟离周边手机壳适用<span class=H>三星</span><span class=H>s22</span>plus s23ultra s23plus s24+,775747906784,0,广东 广州,0,0,1,0,0,,0,0,,1,0
微梦原创 第2件半价,19.8,原神迪卢克周边手机壳适用<span class=H>三星</span><span class=H>s22</span>plus s23ultra s23plus s24+,776064225248,0,广东 广州,0,0,1,0,0,,0,0,,1,0
春伟数码,8.56,适用<span class=H>三星</span>S21手机壳Galaxy<span class=H>s22</span>ultra透明s23+软壳SM-S23 FE镜头<span class=H>s22</span>全包保护s21+/plus超薄防摔硅胶保护套5G,775921146542,0,福建 龙岩,0,0,1,0,0,,0,0,,1,0
碧丽斯数码3c,20.98,官方 适用<span class=H>三星</span><span class=H>s22</span>ultra手机壳galaxy <span class=H>s22</span> ultra保护套sm-s9080手机套个性创意samsung <span class=H>s22</span> ultra商务外壳男女,775812423365,0,广东 深圳,0,0,1,0,1,,0,0,,1,0
润吉数码,39.75,适用<span class=H>三星</span>s23ultra手机壳<span class=H>s22</span>+保护套s21fe液态软硅胶s20十全包防摔s10e高级感note20u新款note10,775728914712,0,福建 厦门,0,0,1,0,0,,0,0,,1,0
tb4187468269,52.8,适用<span class=H>三星</span>S23Ultra手机壳新款<span class=H>S22</span>Ultra真皮保护套S23十全包防摔<span class=H>s22</span>牛皮<span class=H>s22</span>+高级感男小众网红女超薄uitra简约,775922590596,0,广东 深圳,0,0,1,0,0,,0,0,,1,0
润吉数码,15.77,适用<span class=H>三星</span>s21手机壳<span class=H>三星</span><span class=H>s22</span>ultra保护套<span class=H>s22</span>+全包外壳s21+防摔轻薄<span class=H>三星</span><span class=H>s22</span>软硅胶s21ultra套男女款个性创意pro+,775984644262,0,重庆,0,0,1,0,0,,0,0,,1,0
利达数码商行,3657.5,【二手】Samsung/<span class=H>三星</span> <span class=H>S22</span> Ultra,721506053725,2,上海,0,1,1,0,0,,0,0,,1,0
258珂珂的小店,25.67,适用魔护卫 <span class=H>三星</span>S23Ultra超薄磨砂手机壳S23硅胶软壳S23+全包防摔<span class=H>S22</span>简约TPU男女款S21保护套ultra透明<span class=H>S22</span>+透,775886004855,0,广东 清远,0,0,1,0,0,,0,0,,1,0
晗果商贸,56.0,适用于<span class=H>三星</span>S20 S21 Plus Note20 <span class=H>S22</span>+ S23 Ultra Antispy Magneti,775862791668,0,浙江 金华,0,0,0,0,0,,0,0,,1,0
淘壳小卖部,6.66,适用<span class=H>三星</span>S24手机壳<span class=H>三星</span>GalaxyS23日韩可爱卡通plus彩色24Ultra唯美<span class=H>S22</span>防摔S21新款透明S20硅胶<span class=H>三星</span>Note20女款,775724868556,0,广东 深圳,0,0,1,0,0,,0,0,,1,0
微梦原创 第2件半价,19.8,原神迪卢克周边手机壳适用<span class=H>三星</span>s9 s10 s20fe s21 <span class=H>s22</span>ultra,776039634794,0,广东 广州,0,0,1,0,0,,0,0,,1,0
淘壳小卖部,6.66,适用<span class=H>三星</span>S24手机壳<span class=H>三星</span>GalaxyS23富翁小水豚plus趣味搞怪24Ultra卡通<span class=H>S22</span>防摔S21新款透明S20硅胶<span class=H>三星</span>Note20女,775755065347,0,广东 深圳,0,0,1,0,0,,0,0,,1,0
彦彦家数码,25.67,适用魔护卫 <span class=H>三星</span>S23晶透手机壳S23+不发黄S23ultra超薄<span class=H>S22</span>透明S21保护壳ultra全包防摔<span class=H>S22</span>+硬壳S21+新款简约p,775887168635,0,湖南 株洲,0,0,1,0,0,,0,0,,1,0
协益数码,26.06,适用<span class=H>三星</span>s23ultra液态硅胶壳手机壳<span class=H>s22</span>ultra/note20Ultra磁吸无线充电10/<span class=H>s22</span>+全包镜头防摔s21U高端s20U软壳,775926644895,0,山东 东营,0,0,1,0,0,,0,0,,1,0
证本数码,27.38,适用<span class=H>三星</span>GalaxyS24Ultra手机壳<span class=H>s22</span>+硅胶23FE卡通软情侣男女note10小怪兽A53透明软个性ins创意线框A70黑色A34,775904880680,0,江苏 苏州,0,0,1,0,0,,0,0,,1,0
Samsung Shell Studio,38.0,潮牌kwas暴力熊<span class=H>三星</span>s24手机壳<span class=H>s22</span>+/s23ultra透明全包s21磁吸s20plus简约iphone15promax苹果14/13/12无线充电,776028585666,0,广东 深圳,0,0,1,0,0,,0,0,,1,0
科吉3c数码,14.89,适用<span class=H>三星</span><span class=H>s22</span>ultra手机壳超薄S23保护壳透白<span class=H>s22</span>+新款防指纹s21fe磨砂保护套全包镜头简约防滑高级创意裸机感男,775997943212,0,江苏 徐州,0,0,1,0,0,,0,0,,1,0
小雅定制馆,24.6,适用<span class=H>三星</span><span class=H>s22</span>手机壳s21硅胶<span class=H>s22</span>+软壳s23ultra防摔<span class=H>s22</span>十23保护壳是s23+透明galaxy超薄uitra防摔s21+/s21u/<span class=H>s22</span>u,776088761797,0,浙江 嘉兴,0,0,1,0,0,,0,0,,1,0
小小百货铺子333,31.8,适用<span class=H>三星</span>S24U/S23U透明手机壳<span class=H>S22</span>/S21/S10+简约保护套Note20U/10+超薄防滑软壳,776068735735,0,广东 深圳,0,1,1,0,0,,0,0,,1,0
分量正品店,67.0,<span class=H>三星</span><span class=H>S22</span>ultra手机壳真液态硅胶<span class=H>S22</span>防摔保护套<span class=H>S22</span>+简约纯色男女款,775855467061,0,河南 漯河,0,0,1,0,0,,0,0,,1,0
元气爆棚 Vigorous,9.98,灰熊小元素新款菲林壳s23+硬壳适用<span class=H>三星</span>s24ultra华为OPPO苹果VIVO手机壳<span class=H>s22</span>十/s21/a54/note10plus的保护套,775906329994,0,浙江 杭州,0,0,1,0,0,,0,0,,1,0
小小百货铺子333,35.6,日韩红色爱心晕染适用于<span class=H>三星</span>s24/s23/<span class=H>s22</span>/s20/s21FE/note20/10透明s10手机壳a52女a51创意s9新款A33保护套a53,776061956758,0,广东 深圳,0,1,1,0,0,,0,0,,1,0
元气爆棚 Vigorous,9.98,乖巧小灰喵新款菲林壳s23+硬壳适用<span class=H>三星</span>s24ultra华为OPPO苹果VIVO手机壳<span class=H>s22</span>十/s21/a54/note10plus的保护套,775738505046,0,浙江 杭州,0,0,1,0,0,,0,0,,1,0
元气爆棚 Vigorous,9.98,奔跑卷毛修勾新款菲林壳s23+硬壳适用<span class=H>三星</span>s24ultra华为OPPO苹果VIVO手机壳<span class=H>s22</span>十/s21/a54/note10plus的保护套,775892604059,0,浙江 杭州,0,0,1,0,0,,0,0,,1,0
元气爆棚 Vigorous,9.98,针织美梦小兔新款菲林壳s23+硬壳适用<span class=H>三星</span>s24ultra华为OPPO苹果VIVO手机壳<span class=H>s22</span>十/s21/a54/note10plus的保护套,775877695901,0,浙江 杭州,0,0,1,0,0,,0,0,,1,0
元气爆棚 Vigorous,9.98,小吃星星小熊新款菲林壳s23+硬壳适用<span class=H>三星</span>s24ultra华为OPPO苹果VIVO手机壳<span class=H>s22</span>十/s21/a54/note10plus的保护套,775918378855,0,浙江 杭州,0,0,1,0,0,,0,0,,1,0
元气爆棚 Vigorous,9.98,幸运格纹动物新款菲林壳s23+硬壳适用<span class=H>三星</span>s24ultra华为OPPO苹果VIVO手机壳<span class=H>s22</span>十/s21/a54/note10plus的保护套,775864143201,0,浙江 杭州,0,0,1,0,0,,0,0,,1,0
元气爆棚 Vigorous,9.98,鲷鱼烧满屏新款菲林壳s23+硬壳适用<span class=H>三星</span>s24ultra华为OPPO苹果VIVO手机壳<span class=H>s22</span>十/s21/a54/note10plus的保护套,775697123144,0,浙江 杭州,0,0,1,0,0,,0,0,,1,0
微梦原创 第2件半价,19.8,原神公子达达利亚手机壳适用<span class=H>三星</span>s9 s10 s20fe s21 <span class=H>s22</span>ultra <span class=H>三星</span><span class=H>s22</span>plus s23ultra s23plus s24+,775989555777,0,广东 广州,0,0,1,0,0,,0,0,,1,0
微梦原创 第2件半价,19.8,原神胡桃周边手机壳适用<span class=H>三星</span><span class=H>s22</span>plus s23ultra s23plus s24+,775737220123,0,广东 广州,0,0,1,0,0,,0,0,,1,0
润吉数码,32.86,适用简约ins风笑脸<span class=H>三星</span><span class=H>S22</span>ultra手机壳<span class=H>S22</span>女款硅胶s21+日韩NOTE20Ultra透明亚克力S20FE防摔保护套,776065993286,0,江苏 苏州,0,0,1,0,0,,0,0,,1,0
科科数码科技,22.95,适用<span class=H>三星</span>Note10手机壳note20超薄ultra透明note10+保护套pp全包S20磨砂S23硬壳<span class=H>S22</span>轻薄S21软硅胶套高档商务5G,775938827000,0,上海,0,0,1,0,0,,0,0,,1,0
迈微数码,2100.0,Samsung/三星 Galaxy S22 5G SM-S9010 国行S22+Ultra三网双卡5G,749563356710,46,上海,0,1,1,0,0,高通 骁龙8 Gen1,1000,25,,1,1000
ringke旗舰店,78.0,韩国Ringke适用三星s24ultra手机壳s23+新款全包防摔保护套s22plus外,668251214441,27,广东 深圳,0,0,1,0,0,,0,0,,1,0
舒晗旗舰店,88.0,舒晗适用于三星S24Ultra手机壳款S24+保护套新款s22全包镜头晗杰S23Ul,764147064894,71,广东 深圳,0,0,1,0,0,,0,0,,1,0
元气爆棚 Vigorous,9.98,星球的一份子新款菲林壳s23+硬壳适用<span class=H>三星</span>s24ultra华为OPPO苹果VIVO手机壳<span class=H>s22</span>十/s21/a54/note10plus的保护套,775921290308,0,浙江 杭州,0,0,1,0,0,,0,0,,1,0
微梦原创 第2件半价,19.8,原神胡桃周边手机壳适用<span class=H>三星</span>s9 s10 s20fe s21 <span class=H>s22</span>ultra,775770538438,0,广东 广州,0,0,1,0,0,,0,0,,1,0
优选潮品,33.8,适用SamSung S24 Ultre卡通蜡笔小新史努比联名CASE<span class=H>三星</span>S23MagSafe磁吸亚克力手机壳可爱LULU猪防摔<span class=H>S22</span>,775967885737,0,广东 深圳,0,0,1,0,0,,0,0,,1,0
叶二,7.0,适用于SAMSUNG<span class=H>三星</span>A72/S30/note20手机壳<span class=H>s22</span>镭射a53磨砂a50彩色a7,775904272849,0,浙江 金华,0,0,0,0,0,,0,0,,1,0
科吉3c数码,29.92,适用<span class=H>s22</span>外壳<span class=H>三星</span><span class=H>s22</span>ultra手机壳放卡全包s24防摔s23ultra保护套note20ultra钱包插卡fe男9女s21创意s20商务10,776024169503,0,河北 沧州,0,0,1,0,0,,0,0,,1,0
壳壳靓丽,59.0,官方 适用<span class=H>三星</span><span class=H>S22</span>Ultra手机壳Samsung <span class=H>S22</span>5G翻盖皮套SM-S901E壳<span class=H>s22</span>plus商务Galaxy<span class=H>S22</span>+ s9080/ds外壳<span class=H>s22</span>ultr,775715728318,0,广东 深圳,0,0,1,0,0,,0,0,,1,0
科吉3c数码,30.84,适用立体个性狗狗支架<span class=H>三星</span>S23/<span class=H>S22</span>+手机壳S21 FE全包Note20 ultra软壳创意防摔,776027073596,0,江苏 徐州,0,0,1,0,0,,0,0,,1,0
溪谷无,13.0,适用SAMSUNG<span class=H>三星</span><span class=H>S22</span>/S23 ultra流沙s30闪粉a33手机壳a73 a53夜光n,775723704200,0,浙江 金华,0,0,0,0,0,,0,0,,1,0
小雅定制馆,15.23,适用<span class=H>三星</span>A53手机壳A34新款透明<span class=H>S22</span>硅胶套S23Ultra情侣防摔Galaxy A22超火A54高级感S21保护套a33网红外壳,775749231437,0,山东 威海,0,0,1,0,0,,0,0,,1,0
威海数码港,1780.0,二手 韩版单卡原装正品防水Samsung/<span class=H>三星</span> GALAXY<span class=H>S22</span>/ <span class=H>s22</span>+/<span class=H>s22</span>u,568762019579,4,山东 威海,0,0,1,0,0,,0,0,,1,0
永润发数码,59.3,适用于 <span class=H>三星</span>Galaxy S23 Ultra/S23/S23+手机保护套<span class=H>S22</span> Ultra/<span class=H>S22</span>/<span class=H>S22</span>+滑盖防摔护镜手机壳,775736631840,0,山东 东营,0,0,1,0,0,,0,0,,1,0
小雅定制馆,24.34,适用春日蝴蝶镜面s10<span class=H>三星</span>s23手机壳<span class=H>s22</span>ultra小众少女s20新款s21fe创意补妆镜s9+卡通支架s8plus可爱U电镀5G套,776017196857,0,江西 南昌,0,0,1,0,0,,0,0,,1,0
258珂珂的小店,29.44,适用高透明S23U<span class=H>三星</span>note20u手机壳s21ultra简约<span class=H>s22</span>ultra情侣s21太空壳,775883140371,0,广东 清远,0,0,1,0,0,,0,0,,1,0
W乐购数码,17.74,适用<span class=H>三星</span><span class=H>S22</span>ultra手机壳galaxyS23液态硅胶S10E山楂红s8/s9+纯色保护套s21/Uitra直边软壳Samsung<span class=H>s22</span>全包,775903038641,0,广东 深圳,0,0,1,0,0,,0,0,,1,0
毛原正品店,38.6,立体小众牛油果绿适用<span class=H>三星</span><span class=H>s22</span> s21ultra手机壳s20fe软s8 s9+ s10e,775863320332,0,北京,0,0,1,0,0,,0,0,,1,0
围巾正品店,203.0,<span class=H>三星</span><span class=H>s22</span>ultra手机壳原装 <span class=H>s22</span>硅胶保护套<span class=H>s22</span>+全包防摔后盖官方正品,775783684466,0,河南 漯河,0,0,1,0,0,,0,0,,1,0
hmardnbesv的小店,63.0,适用于<span class=H>三星</span><span class=H>S22</span>手机壳<span class=H>S22</span>Ultra透明保护套S23+透明全包硅胶TPU软壳,775744326755,0,河南 漯河,0,0,1,0,0,,0,0,,1,0
微梦原创 第2件半价,19.8,原神八重神子周边手机壳适用<span class=H>三星</span>s9 s10 s20fe s21 <span class=H>s22</span>ultra,775974834878,0,广东 广州,0,0,1,0,0,,0,0,,1,0
润吉数码,31.54,适用波浪边大头史努比<span class=H>三星</span>s23ultra手机壳硅胶<span class=H>s22</span>+卡通s21fe/s20个性a53a33趣味男女a72a73新款防摔,776052022987,0,江苏 苏州,0,0,1,0,0,,0,0,,1,0
元气爆棚 Vigorous,9.98,爆裂小辣椒新款菲林壳s23+硬壳适用<span class=H>三星</span>s24ultra华为OPPO苹果VIVO手机壳<span class=H>s22</span>十/s21/a54/note10plus的保护套,775896450748,0,浙江 杭州,0,0,1,0,0,,0,0,,1,0
元气爆棚 Vigorous,9.98,帆布看书小人新款菲林壳s23+硬壳适用<span class=H>三星</span>s24ultra华为OPPO苹果VIVO手机壳<span class=H>s22</span>十/s21/a54/note10plus的保护套,775875971788,0,浙江 杭州,0,0,1,0,0,,0,0,,1,0
元气爆棚 Vigorous,9.98,丹宁小碎花新款菲林壳s23+硬壳适用<span class=H>三星</span>s24ultra华为OPPO苹果VIVO手机壳<span class=H>s22</span>十/s21/a54/note10plus的保护套,775920129254,0,浙江 杭州,0,0,1,0,0,,0,0,,1,0
科吉3c数码,15.92,适用于好运加满<span class=H>三星</span><span class=H>s22</span>+手机壳超薄<span class=H>s22</span>保护套无边框硬壳防摔<span class=H>s22</span>ultra创意卡通galaxy<span class=H>s22</span>u男高档个性网红,775729422219,0,湖北 孝感,0,0,1,0,0,,0,0,,1,0
大统易购,60.16,适用于 <span class=H>三星</span>Galaxy S23 Ultra/S23/S23+手机保护套<span class=H>S22</span> Ultra/<span class=H>S22</span>/<span class=H>S22</span>+滑盖防摔护镜手机壳,775925467349,0,安徽 淮南,0,0,1,0,0,,0,0,,1,0
安图百货旗砚店,1350.44,原装<span class=H>三星</span><span class=H>s22</span>u手机壳真皮<span class=H>S22</span>ultra保护套小牛皮<span class=H>S22</span>+防摔套全包原厂,775872325721,0,广东 广州,0,1,1,0,0,,0,0,,1,0
dmaqdjeiff的小店,295.0,<span class=H>三星</span><span class=H>s22</span>ultra手机壳原装正品<span class=H>s22</span>+挂绳式硅胶保护套防摔官方全包,775811024172,0,河南 漯河,0,0,1,0,0,,0,0,,1,0
老白祺觇店,279.79,<span class=H>三星</span><span class=H>s22</span>ultra手机壳原装正品<span class=H>s22</span>+挂绳式硅胶保护套防摔官方全包,775833978259,0,河北 邢台,0,1,0,0,0,,0,0,,1,0
tb1632361313的小店,289.68,黑线手机壳适用<span class=H>三星</span><span class=H>s22</span>/s21+/Note20/note10半包ultra/S20个性潮,775919653684,0,浙江 杭州,0,1,1,0,0,,0,0,,1,0
卿诺百货店,193.0,适用于<span class=H>三星</span>s24ultra手机壳超薄磨砂新款镜头全包S23ultra保护套galaxyS23+透明防摔<span class=H>s22</span>高级感samsung软简约男,775756974801,0,广东 深圳,0,0,1,0,0,,0,0,,1,0
小乖乖数码店,415.91,原装正品适用于<span class=H>三星</span><span class=H>S22</span>ultra手机壳保护套Galaxy <span class=H>S22</span>防摔创意碳纤维商务s21环保防摔凯拉夫防摔高级感商务新,776083777106,0,广东 深圳,0,1,1,0,0,,0,0,,1,0
溪谷无,13.0,适用SAMSUNG<span class=H>三星</span><span class=H>S22</span>/S23 ultra流沙s30闪粉a33手机壳a73 a53夜光n,775880314706,0,浙江 金华,0,0,0,0,0,,0,0,,1,0
久汇数码专营店,4199.0,【国行正品 全新未激活】Samsung/<span class=H>三星</span> Galaxy S23 新品手机官方旗舰店官网正品第二代骁龙8直降<span class=H>s22</span>ultra,700022205069,12,广东 深圳,1,1,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000
蓝宇数码通讯,3099.0,OnePlus/一加 Ace 2满血版骁龙®8+旗舰平台 1.5K灵犀触控屏,744297600206,1000,北京,0,0,1,0,0,高通 骁龙8+ Gen1,5000+800+200,100,,3,5000
久汇数码专营店,5099.0,【国行正品 全新未激活】Samsung/<span class=H>三星</span> Galaxy S23+ 新品手机官方旗舰店官网正品第二代骁龙8芯片<span class=H>s22</span>+直降<span class=H>s22</span>,700038165872,1,广东 深圳,1,1,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,45,,3,31000
新泰时尚,1600.0,Samsung/<span class=H>三星</span> Galaxy S21 5G SM-G9910国行双卡 S21+Ultra 曲屏,696377279747,52,广东 广州,0,1,1,0,0,高通骁龙888,1200+1200+6400,25,,3,6400
北京子成手机数码商城,2288.0,Samsung/<span class=H>三星</span> Galaxy S21+S21 S20+ S21U S20 <span class=H>S22</span> 全新正品送无线,698256531186,8,浙江 杭州,0,0,1,0,0,高通骁龙888,6400,25,,1,6400
蓝宇数码通讯,1499.0,Huawei/华为 畅享 70 Pro 1亿像素超清影像5000mAh超长续航手机,772249678551,90,北京,0,0,1,0,0,高通骁龙™ 680,180000+200,40,,2,180000
苏宁易购官方旗舰店,2599.0,【12期免息 全版本优惠100元】Redmi K70红米手机小米手机官方旗舰店新品上市新款旗舰K60红米k70小米k70,644829597415,19,江苏 南京,1,0,1,0,0,骁龙8 Gen2,5000+800+200,120,,3,5000
苏宁易购官方旗舰店,1289.0,【送耳机+晒单返10元】Huawei/华为畅享60Pro手机长续航40W快充大屏大音量学生老人官方旗舰店智能华为手机,752194394286,27,北京,1,0,1,0,0,高通骁龙™ 680,5000+200,40,,2,5000
三星宏远祥龙专卖店,2269.0,【12期免息/国行全新原封未激活】<span class=H>三星</span>/Samsung Galaxy A54 拍照手机官方旗舰店官网 120Hz超顺滑全视屏,710547038502,6,北京,1,1,1,0,1,三星Exynos1380,5000+1200+500,25,,3,5000
XIT致凡专卖店,28.0,适用<span class=H>三星</span>S24ultra手机壳新款透明s23+超薄全包<span class=H>s22</span>防摔保护软套Galaxyss21液态硅胶Samsung简约高级感男女,768516877909,91,广东 深圳,0,0,1,0,0,,0,0,,1,0
苏宁易购官方旗舰店,2139.0,【24期免息】vivo S18 新品5G拍照手机 vivos18手机 全面屏 5G全网通 旗舰店官方正品S17Pro S17XD4,752644102247,14,浙江 宁波,1,0,1,0,0,第三代骁龙7移动平台,5000+800,80,,2,5000
叮当数码城,1035.0,叮当数码Samsung/<span class=H>三星</span> Galaxy Z Flip3 SM-F7110 折叠屏  <span class=H>S22</span>U 5G,692670120463,15,广东 深圳,0,1,1,0,0,高通骁龙 SDM888,1200,15,,1,1200
深圳跨境小卖家,2090.5,专链 <span class=H>三星</span>手机各种型号海外机专业采购 国内外测试设备一站式解决,772381343686,1,广东 深圳,0,1,1,0,0,骁龙821,200,18,,1,200
三星官方旗舰店,2999.0,【新品抢购 赠25W充电头】Samsung/<span class=H>三星</span> Galaxy A55 5G智能拍照手机 官方旗舰店官网正品 120Hz超顺滑全视屏,775628525807,0,北京,1,1,1,0,0,Exynos 1480,5000+1200+500,25,,3,5000
ringke旗舰店,78.0,韩国Ringke适用三星s24ultra手机壳s23+新款全包防摔保护套s22plus外,668251214441,27,广东 深圳,0,0,1,0,0,,0,0,,1,0
迈微数码,2100.0,Samsung/三星 Galaxy S22 5G SM-S9010 国行S22+Ultra三网双卡5G,749563356710,46,上海,0,1,1,0,0,高通 骁龙8 Gen1,1000,25,,1,1000
舒晗旗舰店,88.0,舒晗适用于三星S24Ultra手机壳款S24+保护套新款s22全包镜头晗杰S23Ul,764147064894,71,广东 深圳,0,0,1,0,0,,0,0,,1,0
亿轩优品店,1338.0,Samsung/<span class=H>三星</span> Galaxy S21 5G SM-G9910 S21+Ultra 国行手机S20,672362372164,51,广东 深圳,0,1,1,0,0,高通骁龙888,1200+1200+6400,25,,3,6400
心动数码科讯,1300.0,Samsung/<span class=H>三星</span> Galaxy S21 5G SM-G9910 双卡S21+S21Ultra国行手机,775958568635,26,广东 深圳,0,1,1,0,0,高通骁龙888,1200+1200+6400,25,,3,6400
果果数码手机商城,2029.0,iQOO Neo8 Pro 补贴活动价 全新官方正品直播美颜游戏手机,755540368106,37,湖北 武汉,0,0,1,0,0,天玑9200+,5000,120,,1,5000
Tridea旗舰店,38.0,适用<span class=H>三星</span>S24ultra手机壳新款Galaxy S24磨砂玻璃s23超薄散热<span class=H>s22</span>镜头全包保护套s24+防摔高级感s23ultra外壳,768937305363,100,广东 深圳,0,0,1,0,0,,0,0,,1,0
鹏运数码城,1470.0,Samsung/<span class=H>三星</span> Galaxy S21+ 5G SM-G9960国行S21Ultra 三网双卡5G,673658878011,14,广东 深圳,0,1,1,0,0,高通骁龙888,1200,25,,1,1200
机御旗舰店,778.0,【现货速发 送碎屏宝】红米Redmi Note 12 5G手机小米官方旗舰店note12pro学生千元机官网正品小米note12,688616558924,54,广东 深圳,1,1,1,0,1,骁龙4 Gen 1,4800+200,33,,2,4800
翼天下天翼电信旗舰店,999.0,【官网正品 现货速发】HUAWEI/华为 畅享70 鸿蒙智能手机6000mAh电池长续航影像华为官方正品畅享70,753472077437,3,江苏 南京,1,1,1,0,0,,5000+200,22,,2,5000
卉雪旗舰店,19.8,适用<span class=H>三星</span>S24Ultra手机壳GalaxyS23+保护S24U套<span class=H>S22</span>Plus十S21Uitra加Utral新款Utrla超薄A54磨砂A53男A52女S23U,765181204677,1000,广东 深圳,0,0,1,0,0,,0,0,,1,0
中国移动手机官方旗舰店,1789.0,【优惠价】Redmi Note 13 Pro+ 全网通5G手机小米note13pro+红米官方旗舰店新款正品 5G智能手机,765223186384,15,广东 广州,1,1,1,0,0,7200 Ultra,20000+800+200,120,,3,20000
XIT致凡专卖店,38.0,适用<span class=H>三星</span>s24手机壳新款GalaxyS24ultra磨砂玻璃s24+全包镜头防摔s23u超薄保护套<span class=H>s22</span>高级感外壳硅胶龙年秋冬款,768437810913,600,广东 深圳,0,0,1,0,0,,0,0,,1,0
喵速达电器官方旗舰店,2299.0,【阿里官方自营】荣耀100 新款5G智能手机官方旗舰店官网拍照游戏学生商务荣耀手机,748883859862,18,浙江 杭州,1,1,0,0,0,,10,0,,1,10
百亿补贴官方频道,1379.0,honor/荣耀80se 5G手机官网正品新款智能80se千元机学生游戏手机,752015910186,62,浙江 杭州,0,0,1,0,0,天玑900,6400+500+200,66,,3,6400
南洋数码,1350.0,全新Samsung/<span class=H>三星</span>Galaxy S20 国行S21+双卡全网通5G曲屏手机Ultra,756773037204,9,浙江 温州,0,1,1,0,0,高通骁龙 SDM865,1200+1200+6400,25,,3,6400
久汇数码专营店,4639.0,【24期免息/晒单返50元红包】Samsung/<span class=H>三星</span> Galaxy S23 新品手机官方旗舰店官网正品第二代骁龙8芯片<span class=H>s22</span>ultra,700261166571,2,广东 深圳,1,1,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000
苏宁易购官方旗舰店,3399.0,【选送T100蓝牙耳机】realme真我GT5 Pro旗舰新机第三代骁龙8超光影ai潜望长焦电竞官方正品手机gt5Pro3461,714435616029,23,广东 深圳,1,0,1,0,0,第三代骁龙® 8移动平台,5000+800+5000,100,,3,5000
蓝宇数码通讯,4799.0,Huawei/华为 nova 12 Ultra,766180891758,8,北京,0,0,1,0,0,,5000+800,100,,2,5000
蓝宇数码通讯,1299.0,Huawei/华为 畅享 70z 6000mAh长续航超清影像智能鸿蒙手机,772263713097,39,北京,0,0,1,0,0,,1300,22,,1,1300
久汇数码专营店,1749.0,新品享24期免息送豪礼realme真我12 Pro+ 5G旗舰新机官方正品手机真我新品6400万超光影潜望长焦真我11pro+,673569219003,31,广东 深圳,1,1,1,0,0,第二代骁龙7s,5000+800+6400,67,,3,6400
百亿补贴官方频道,4895.0,<span class=H>三星</span> Galaxy S24 新品智能手机AI智能游戏拍照手机官方百亿补贴,766049746041,7,浙江 杭州,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000
中国移动官方旗舰店,2599.0,【新品上市】OPPO一加 Ace 3 OnePlus 中国移动官旗新款游戏学生智能拍照5G手机第二代骁龙8,760370680504,3,浙江 杭州,1,1,1,0,0,高通骁龙8 Gen2,5000+800+200,100,,3,5000
炫和科技,2447.0,OnePlus/一加 Ace 2 Pro全新8Gen2芯片独显X7正品原封智能手机ace,731952765084,19,陕西 西安,1,1,1,0,1,高通骁龙8Gen2,5000+800+200,150,,3,5000
天天特卖工厂店,14.51,自带镜头膜适用<span class=H>三星</span>S24手机壳新款S24ultra裸机手感S24+电镀透明高级感s24U散热<span class=H>S22</span>带镜头膜s23Ultra盖乐世套,771668782872,500,浙江 杭州,0,1,1,0,0,,0,0,,1,0
列特旗舰店,25.0,列特适用于<span class=H>三星</span><span class=H>s22</span>ultra手机壳超薄透明<span class=H>s22</span>+新款镜头全包防摔s21女软galaxy<span class=H>s22</span>u男硅胶s21ultra保护套21+潮牌,669904933896,200,广东 深圳,0,0,1,0,0,,0,0,,1,0
苏宁易购官方旗舰店,2299.0,【3期免息】iQOO Neo9新品第二代骁龙8旗舰芯144Hz高刷120W闪充拍照游戏学生性能手机 102,646397603363,5,江苏 南京,1,0,1,0,0,第二代骁龙8,5000+800,120,,2,5000
东胜科技商城,2068.0,新品速发MIUI/小米 Redmi K60 至尊版红米手机游戏电竞智能机学生,733778364973,13,四川 成都,1,1,1,0,1,天玑9200+,5000,120,,1,5000
