shopTitle,price,title,auction,item_id,realSales,procity,Trade-in,Free Shipping Insurance,Free Shipping,Global Purchase,Charity Goods,CPU Model,Camera Pixel,Charging Power,Screen Size,Camera Number,Highest Pixel
名品数码诚信的店铺,12318.0,现货Huawei/华为 Mate X5折叠轻薄MateX5典藏版商务办公拍照手机,item.taobao.com/item.htm?id=745528255970&ns=1&abbucket=15#detail,745528255970,108,北京,1,0,1,0,0,,5000+1300+1200,66,,3,5000
成都科技前沿通讯,4969.0,成都闪送Apple/苹果 <span class=H>iPhone</span> 13 Pro Max正品5G手机官方网promax,item.taobao.com/item.htm?id=681627145497&ns=1&abbucket=15#detail,681627145497,24,四川 成都,0,0,1,0,1,A15,1200,20,,1,1200
凡人数码通讯,8628.0,2023新款Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro Max国行正品全新<span class=H>15</span>promax手机,item.taobao.com/item.htm?id=738882109585&ns=1&abbucket=15#detail,738882109585,60,江苏 南京,1,0,1,0,0,A17 Pro 芯片,4800,20,,1,4800
淘宝珍库3C数码馆,6239.0,【准新品】 Apple/苹果 <span class=H>iPhone</span>14Plus512GBA<span class=H>15</span>国行正品现货速发,item.taobao.com/item.htm?id=773154150723&ns=1&abbucket=15#detail,773154150723,0,浙江 杭州,0,0,1,0,0,A15 仿生芯片,1200,20,,1,1200
当当手机,5250.0,现货Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro Max 苹果5G手机<span class=H>15</span>ProMax送20W快充,item.taobao.com/item.htm?id=740197998629&ns=1&abbucket=15#detail,740197998629,60,广东 深圳,1,0,1,0,0,A17 Pro 芯片,4800,20,,1,4800
华城数码,39.99,官方正品新款i<span class=H>15</span>pro max智能手机便宜百元学生价游戏5G安卓备用机,item.taobao.com/item.htm?id=776008291981&ns=1&abbucket=15#detail,776008291981,1200,广东 深圳,0,0,1,0,0,骁龙865,4100,50,,1,4100
独贩数码正品,5100.0,香港澳门代购Apple/苹果 <span class=H>iPhone</span> 14 Plus 6.7寸 14Plus 国行港,item.taobao.com/item.htm?id=731968962861&ns=1&abbucket=15#detail,731968962861,0,广东 深圳,0,0,1,0,1,A15 仿生芯片,1200,20,,1,1200
浩酷3C数码,5999.0,Apple/苹果 <span class=H>iPhone</span> 14 128GB,item.taobao.com/item.htm?id=757640472295&ns=1&abbucket=15#detail,757640472295,408,浙江 金华,1,0,1,0,0,A15 仿生芯片,1200,20,,1,1200
JK苹果,4400.0,Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro 全新未激活全网通5G,item.taobao.com/item.htm?id=742020324971&ns=1&abbucket=15#detail,742020324971,36,江苏 南京,0,0,1,0,0,A17 Pro 芯片,4800,20,,1,4800
昊天通讯数码,2579.0,【14】Apple/苹果 <span class=H>iPhone</span> 14 手机苹果14手机5G国行双卡6.1英寸,item.taobao.com/item.htm?id=683510896610&ns=1&abbucket=15#detail,683510896610,48,广东 深圳,0,0,1,0,1,A15 仿生芯片,1200,20,,1,1200
淘宝珍库自营服务店,999999.0,Apple/苹果 <span class=H>iPhone</span> 13 mini 大陆国行 5G 手机 星光色,item.taobao.com/item.htm?id=732232410077&ns=1&abbucket=15#detail,732232410077,0,浙江 杭州,0,0,1,0,0,A15,1200,20,,1,1200
手机妈妈分期数码,1835.0,Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro Max手机国行正品全新20%首付信用分期,item.taobao.com/item.htm?id=771962499028&ns=1&abbucket=15#detail,771962499028,48,广东 深圳,0,0,1,0,0,A17 Pro 芯片,4800,20,,1,4800
淘宝珍库自营服务店,8999.0,Apple/苹果 <span class=H>iPhone</span> 13 绿色,item.taobao.com/item.htm?id=728804962689&ns=1&abbucket=15#detail,728804962689,0,浙江 杭州,0,0,1,0,0,A15,1200,20,,1,1200
数字淘淘,6660.0,23年新款Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro钛金属原装国行正品现货,item.taobao.com/item.htm?id=740053100946&ns=1&abbucket=15#detail,740053100946,24,江苏 南京,0,0,0,0,0,A17 Pro 芯片,4800,40,,1,4800
东洋倒爷家 专注苹果全球代购,4749.0,【12期免息】Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro国行5G双卡手机Promax现货,item.taobao.com/item.htm?id=774210395448&ns=1&abbucket=15#detail,774210395448,84,天津,0,0,1,1,0,A17 Pro 芯片,4800,20,,1,4800
昊天通讯数码,5119.0,2023新款Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro Max旗舰5G手机苹果<span class=H>15</span>pm手机,item.taobao.com/item.htm?id=739704538618&ns=1&abbucket=15#detail,739704538618,144,广东 深圳,0,0,1,0,0,A17 Pro 芯片,4800,20,,1,4800
小超数码科技,2565.0,Apple/苹果 <span class=H>iPhone</span> 14 国行5G卡槽美港双卡qpe卡贴机版分期plus,item.taobao.com/item.htm?id=692398376329&ns=1&abbucket=15#detail,692398376329,132,山东 济宁,0,0,1,1,0,A15 仿生芯片,1200,20,,1,1200
同窗数码 大学生店铺,4158.0,Apple/苹果 <span class=H>iPhone</span> 13 Pro国行全网通5G正品手机A<span class=H>15</span>原,item.taobao.com/item.htm?id=773802513264&ns=1&abbucket=15#detail,773802513264,108,广东 广州,0,0,1,0,1,A15,1200,20,,1,1200
赛信数码,5155.0,【香菇宠粉嘉年华】Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Plus 5G双卡手机全网通,item.taobao.com/item.htm?id=776393773685&ns=1&abbucket=15#detail,776393773685,36,广东 深圳,0,0,1,0,0,A16 仿生芯片,4800,20,,1,4800
中国移动手机官方旗舰店,2599.0,【移动用户专享/晒单享50元红包】OPPO一加 Ace 3 OnePlus 官旗新款游戏学生智能拍照5G手机第二代骁龙8,detail.tmall.com/item.htm?id=769958347136&ns=1&abbucket=15,769958347136,12,广东 广州,1,0,1,0,0,高通骁龙8 Gen2,5000+800+200,100,,3,5000
耀壹数码通讯,5999.0,Apple/苹果 <span class=H>iPhone</span> 14 128GB,item.taobao.com/item.htm?id=771663748989&ns=1&abbucket=15#detail,771663748989,144,山东 济南,0,0,1,0,0,A15 仿生芯片,1200,20,,1,1200
小超数码科技,3750.0,Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Plus国行5G卡槽美港双卡qpe卡贴机版pro,item.taobao.com/item.htm?id=739514636113&ns=1&abbucket=15#detail,739514636113,108,山东 济宁,0,0,1,1,0,A16 仿生芯片,4800,20,,1,4800
合肥天地通讯商城,6689.0,新品Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro国行正品旗舰手机苹果双卡5g全网通,item.taobao.com/item.htm?id=738307984819&ns=1&abbucket=15#detail,738307984819,120,安徽 合肥,1,0,1,0,0,A17 Pro 芯片,4800,20,,1,4800
慕卿数码,4750.0,Apple/苹果 <span class=H>iPhone</span> 13 Pro Max国行正品双卡5G全网通手机顺丰现货,item.taobao.com/item.htm?id=759125518251&ns=1&abbucket=15#detail,759125518251,180,广东 深圳,0,0,1,0,0,A15,1200,20,,1,1200
兰西雅数码,2659.0,Apple/苹果 <span class=H>iPhone</span> 14手机苹果14手机<span class=H>iPhone</span>14Plus手机全网通5G,item.taobao.com/item.htm?id=753318103881&ns=1&abbucket=15#detail,753318103881,144,广东 深圳,1,0,1,0,0,A15 仿生芯片,1200,20,,1,1200
吉易通讯,4800.0,【实体店现货】Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span>  广州闪送 花呗分期,item.taobao.com/item.htm?id=740425743566&ns=1&abbucket=15#detail,740425743566,96,广东 广州,0,0,1,0,0,A16 仿生芯片,4800,20,,1,4800
GD意难忘数码,4750.0,Apple/苹果 <span class=H>iPhone</span> 13 Pro国行正品全网通5G双卡智能手机顺丰包邮,item.taobao.com/item.htm?id=758714601588&ns=1&abbucket=15#detail,758714601588,204,广东 深圳,0,0,1,0,0,A15,1200,20,,1,1200
小俊数码 十年老店 服务赢得信赖,6780.0,2023新款Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro 苹果手机6.1寸 正品国行原封,item.taobao.com/item.htm?id=739194744667&ns=1&abbucket=15#detail,739194744667,24,广东 深圳,0,0,1,0,0,A17 Pro 芯片,4800,20,,1,4800
启航数码007,2500.0,Apple/苹果 <span class=H>iPhone</span> 14 6.1寸移动联通电信5G正品旗舰现货三网手机,item.taobao.com/item.htm?id=687481445861&ns=1&abbucket=15#detail,687481445861,12,广东 深圳,0,0,1,0,0,A15 仿生芯片,1200,20,,1,1200
果粉优品,4459.0,【全新原封】Apple/苹果 <span class=H>iPhone</span> 14苹果14plus 14promax国行手机,item.taobao.com/item.htm?id=701802659773&ns=1&abbucket=15#detail,701802659773,24,广东 深圳,1,0,1,1,0,A15 仿生芯片,1200,20,,1,1200
云端科技联创,6148.0,Apple/苹果 <span class=H>iPhone</span> 14 Pro Max国行原装正品新款苹果14promax双卡,item.taobao.com/item.htm?id=762202481843&ns=1&abbucket=15#detail,762202481843,180,广东 东莞,1,0,1,0,1,A16 仿生芯片,4800,20,,1,4800
迷制数码,7999.0,Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Plus,item.taobao.com/item.htm?id=739214547532&ns=1&abbucket=15#detail,739214547532,3600,浙江 金华,1,0,1,0,0,A16 仿生芯片,4800,20,,1,4800
金义数码,1970.0,Apple/苹果 <span class=H>iPhone</span> 12手机国行双卡5G送快充耳机现货速发12Promax,item.taobao.com/item.htm?id=742985519445&ns=1&abbucket=15#detail,742985519445,84,广东 深圳,0,0,1,0,0,A14,1200,20,,1,1200
杭州拉风数码,5200.0,Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro Max国行5G美港6.7英寸双卡qpe卡贴机版,item.taobao.com/item.htm?id=759726388775&ns=1&abbucket=15#detail,759726388775,60,浙江 杭州,0,0,0,0,0,A17 Pro 芯片,4800,20,,1,4800
当当手机,4400.0,现货Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro 2023苹果<span class=H>15</span>Pro手机6.1英寸屏<span class=H>15</span>pro,item.taobao.com/item.htm?id=740194006621&ns=1&abbucket=15#detail,740194006621,48,广东 深圳,1,0,1,0,0,A17 Pro 芯片,4800,20,,1,4800
陆杰数码,5599.0,Apple/苹果 <span class=H>iPhone</span> 14 128GB,item.taobao.com/item.htm?id=757798990313&ns=1&abbucket=15#detail,757798990313,276,浙江 金华,0,0,0,0,0,A15 仿生芯片,1200,20,,1,1200
老马手机新店,4888.0,Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> 6.1 <span class=H>15</span>Plus 6.7 国行全新正品 老马手机,item.taobao.com/item.htm?id=751187001437&ns=1&abbucket=15#detail,751187001437,72,广东 深圳,1,0,1,0,0,A16 仿生芯片,4800,20,,1,4800
为淘而卖,4042.0,Apple/苹果 <span class=H>iPhone</span> 13 Pro Max苹果13pro 13mini手机国行全国联保,item.taobao.com/item.htm?id=731690595498&ns=1&abbucket=15#detail,731690595498,24,广东 深圳,1,0,1,1,0,A15,1200,20,,1,1200
3AAA通讯,1470.0,Apple/苹果 <span class=H>iPhone</span> SE (第三代手机2022新款5G全网通se3国行正品,item.taobao.com/item.htm?id=711327152802&ns=1&abbucket=15#detail,711327152802,576,广东 深圳,1,0,1,0,0,A15,1200,20,,1,1200
中国移动手机官方旗舰店,3179.0,OPPO一加 Ace 2 Pro OnePlus新款游戏学生智能拍照5G手机第二代骁龙8大内存手机,detail.tmall.com/item.htm?id=733888664731&ns=1&abbucket=15,733888664731,192,广东 广州,1,0,1,0,0,高通骁龙8Gen2,5000+800+200,150,,3,5000
禾风数码,1320.0,Apple/苹果 <span class=H>iPhone</span> 11国行双卡全网通苹果11pro手机花呗分期免息,item.taobao.com/item.htm?id=777724976736&ns=1&abbucket=15#detail,777724976736,276,广东 广州,0,0,1,0,0,A13,1200,20,,1,1200
千线数码科技,8299.0,Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro Max国行原装正品双卡5G现货资源机,item.taobao.com/item.htm?id=777013077020&ns=1&abbucket=15#detail,777013077020,0,山东 淄博,0,0,1,0,0,A17 Pro 芯片,4800,20,,1,4800
中国移动手机官方旗舰店,2149.0,【现货速发】vivo S17 Pro新品旗舰5G智能拍照游戏电竞手机全面屏官方旗舰店官网S16Pro S16e,detail.tmall.com/item.htm?id=719268950259&ns=1&abbucket=15,719268950259,24,广东 广州,1,0,1,0,0,天玑 8200,5000+800+1200,80,,3,5000
中国移动手机官方旗舰店,1999.0,【顺丰发货】HONOR/荣耀X50GT 新品上市骁龙8非华为5G智能手机荣耀官方旗舰网正品新款学生x50gt,detail.tmall.com/item.htm?id=761472194892&ns=1&abbucket=15,761472194892,72,广东 广州,1,0,1,0,0,第一代骁龙8+移动平台,180000175+20024,35,,2,180000175
麦克团百度年轻人创业店,7300.0,Apple/苹果 <span class=H>iPhone</span> 13 Pro 6.1寸 国行原封正品 <span class=H>iPhone</span>13Pro 绿色,item.taobao.com/item.htm?id=734375162073&ns=1&abbucket=15#detail,734375162073,12,北京,0,0,1,0,0,A15,4800,20,,1,4800
中国移动手机官方旗舰店,2219.0,【顺丰速发】Huawei/华为nova12活力版手机官方旗舰店新款nova 12 活力版正品鸿蒙通信智能手机nova12活力版,detail.tmall.com/item.htm?id=736561461151&ns=1&abbucket=15,736561461151,120,广东 东莞,1,0,1,0,0,高通骁龙™ 778G 4G,5000+800,66,,2,5000
酷烁手机企业店,19999.0,Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro,item.taobao.com/item.htm?id=766646538215&ns=1&abbucket=15#detail,766646538215,7200,上海,0,0,1,0,0,A17 Pro 芯片,4800,20,,1,4800
AppIe全球购,2180.0,国行正品Apple/苹果 <span class=H>iPhone</span> 12双卡双待5G苹果13手机全新<span class=H>iphone</span>12,item.taobao.com/item.htm?id=754233407144&ns=1&abbucket=15#detail,754233407144,192,广东 深圳,0,0,1,0,0,A14,1200,20,,1,1200
汇众数码,8099.0,Apple/苹果 <span class=H>iPhone</span> 13,item.taobao.com/item.htm?id=758862750919&ns=1&abbucket=15#detail,758862750919,216,北京,0,0,1,0,0,A15,1200,20,,1,1200
盛祥闲值优品,248.0,Apple/苹果 <span class=H>iPhone</span> SE苹果<span class=H>iPhone</span>5s备用机学生上网课原装正品手机,item.taobao.com/item.htm?id=751994234134&ns=1&abbucket=15#detail,751994234134,12,广东 深圳,0,0,1,0,0,A15,0,65,,1,0
天天科技店,4800.0,Apple/苹果 <span class=H>iPhone</span> 14 Pro Max原装正品苹果14pro手机6.7大屏幕,item.taobao.com/item.htm?id=776526861458&ns=1&abbucket=15#detail,776526861458,600,广东 深圳,0,0,1,0,0,A16 仿生芯片,4800,20,,1,4800
怡和科技,1318.6,Apple/苹果 <span class=H>iPhone</span> 11 苹果11手机全网通手机国行双卡4G 分期免息,item.taobao.com/item.htm?id=776322889164&ns=1&abbucket=15#detail,776322889164,768,广东 深圳,0,0,1,0,0,A13,1200,20,,1,1200
天使5G通讯数码,100.0,12+512G原装新品P40安卓游戏便宜学生价智能手机备用老人5G全网通,item.taobao.com/item.htm?id=776198896936&ns=1&abbucket=15#detail,776198896936,8400,广东 深圳,0,0,1,0,0,骁龙865,1800,50,,1,1800
AppIe全球购,2330.0,全新正品 Apple/苹果 <span class=H>iPhone</span> 12手机 5G全网通双卡双待苹果12手机,item.taobao.com/item.htm?id=742796875994&ns=1&abbucket=15#detail,742796875994,0,广东 深圳,0,0,1,0,0,A14,1200,20,,1,1200
AppIe全球购,3230.0,Apple/苹果 <span class=H>iPhone</span> 12 Pro Max全网通5G双卡双待苹果12promax手机,item.taobao.com/item.htm?id=754172178743&ns=1&abbucket=15#detail,754172178743,564,广东 深圳,0,0,1,0,0,A14,1200,18,,1,1200
仁勋科技,6399.0,【全国联保】Apple/苹果<span class=H>iPhone</span> 14 256G全网通5G手机原装国行正品,item.taobao.com/item.htm?id=776185608042&ns=1&abbucket=15#detail,776185608042,216,江苏 南京,0,0,1,0,0,A15 仿生芯片,1200,20,,1,1200
浩酷3C数码,5999.0,Apple/苹果 <span class=H>iPhone</span> 14 128GB,item.taobao.com/item.htm?id=734405001486&ns=1&abbucket=15#detail,734405001486,756,浙江 金华,1,0,1,0,0,A15 仿生芯片,1200,20,,1,1200
祺欣数码优品,5486.0,准新品 Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Plus 国行正品  现货速发,item.taobao.com/item.htm?id=775888060730&ns=1&abbucket=15#detail,775888060730,0,广东 深圳,0,0,1,0,0,A16 仿生芯片,4800,20,,1,4800
v浩博科技v,2590.0,Apple/苹果 <span class=H>iPhone</span> 14 14Pro， 14Pro Max多版本可选支持GSX验货,item.taobao.com/item.htm?id=693940104263&ns=1&abbucket=15#detail,693940104263,108,广东 深圳,0,0,1,0,0,A15 仿生芯片,1200,20,,1,1200
phone store by,2100.0,Apple/苹果 <span class=H>iPhone</span> 12  苹果12双卡5G手机苹果12mini全网通Promax,item.taobao.com/item.htm?id=774323623325&ns=1&abbucket=15#detail,774323623325,312,香港 新界,0,0,1,0,0,A14,1200,18,,1,1200
臻品优品数码,2380.0,Apple/苹果 <span class=H>iPhone</span> 12  双卡双待 5G全网通 国行正品,item.taobao.com/item.htm?id=775536685689&ns=1&abbucket=15#detail,775536685689,372,广东 深圳,0,0,1,0,0,A14,1200,20,,1,1200
海兴数码,1399.0,Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro全新国行原装手机信用分期租赁20%首付,item.taobao.com/item.htm?id=775608559964&ns=1&abbucket=15#detail,775608559964,12,北京,0,0,1,0,0,A17 Pro 芯片,4800,20,,1,4800
珍库数码分销店,4678.0,准新品 Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> 全网通 国行正品 现货速发,item.taobao.com/item.htm?id=775346814376&ns=1&abbucket=15#detail,775346814376,0,广东 深圳,0,0,1,0,0,A16 仿生芯片,4800,20,,1,4800
鑫联数码企业店,6999.0,Apple/苹果 <span class=H>iPhone</span> 14 Plus支持移动联通电信5G 双卡双待手机,item.taobao.com/item.htm?id=771426559243&ns=1&abbucket=15#detail,771426559243,48,浙江 杭州,0,0,1,0,0,A15 仿生芯片,1200,20,,1,1200
宇宙银河手机,5060.0,OPPO Find X7 Ultra 哈苏大师影像旗舰5G手机 oppofind x7ultra,item.taobao.com/item.htm?id=769581241395&ns=1&abbucket=15#detail,769581241395,108,江苏 南京,1,0,1,0,0,高通第三代骁龙® 8 移动平台,5000+5000+5000+5000,100,,4,5000
一休数码 13年老店,788.0,Apple/苹果 <span class=H>iPhone</span> 8国行4.7寸 指纹按键 备用手机8代单卡全网4g,item.taobao.com/item.htm?id=741261123959&ns=1&abbucket=15#detail,741261123959,324,江苏 南京,0,0,1,0,1,A11,1200,20,,1,1200
老马手机新店,1188.0,Apple/苹果 <span class=H>iPhone</span> SE (第三代 SE3 4.7英寸小屏5G旗舰 老马手机,item.taobao.com/item.htm?id=751423136330&ns=1&abbucket=15#detail,751423136330,72,广东 深圳,1,0,1,0,0,A15,1200,20,,1,1200
信圆手机数码,6499.0,Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Plus  手机,item.taobao.com/item.htm?id=759179451937&ns=1&abbucket=15#detail,759179451937,216,北京,0,0,1,0,0,A16 仿生芯片,4800,20,,1,4800
开铭数码,4349.0,2023新款Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro 国行官方官网旗舰5G全网通6.1,item.taobao.com/item.htm?id=775144600678&ns=1&abbucket=15#detail,775144600678,24,广东 深圳,0,0,1,0,0,A17 Pro 芯片,4800,20,,1,4800
苏宁易购直营企业店,8658.0,Apple/苹果 <span class=H>iPhone</span> <span class=H>15</span> Pro Max 5G手机国行正品原装未拆封,item.taobao.com/item.htm?id=751039465726&ns=1&abbucket=15#detail,751039465726,48,北京,0,0,1,0,0,A17 Pro 芯片,4800,15,,1,4800
易购通讯数码城,2950.0,Apple/苹果<span class=H>iPhone</span> 12 Pro国行原装双卡5G苹果手机<span class=H>iphone</span> 12promax,item.taobao.com/item.htm?id=776067652697&ns=1&abbucket=15#detail,776067652697,324,广东 深圳,1,0,1,0,0,A14,1200,20,,1,1200
Siri App Store优品,1980.0,Apple/苹果 <span class=H>iPhone</span>11 全网通苹果11国行双卡全面屏<span class=H>iphone</span>11手机,item.taobao.com/item.htm?id=773079991291&ns=1&abbucket=15#detail,773079991291,60,香港 九龙,0,0,1,0,0,A13,1200,18,,1,1200
老朱数码,1269.0,Apple/苹果 <span class=H>iPhone</span> SE (第三代非5g国行SE2新款双卡13手机XR原装,item.taobao.com/item.htm?id=683548005388&ns=1&abbucket=15#detail,683548005388,132,广东 深圳,0,0,1,0,1,A15,1200,20,,1,1200
宇航数码,2399.0,Apple/苹果 <span class=H>iPhone</span> 13原装国行正品mini苹果13手机全网通双卡5G,item.taobao.com/item.htm?id=766632661993&ns=1&abbucket=15#detail,766632661993,156,广东 深圳,0,0,1,0,0,A15,1200,20,,1,1200
