shopTitle,price,title,item_id,realSales,procity,Trade-in,Free Shipping Insurance,Free Shipping,Global Purchase,Charity Goods,CPU Model,Camera Pixel,Charging Power,Screen Size,Camera Number,Highest Pixel
贝克拉旗舰店,193.0,适用华为mate60pro手机壳2024新款Mate60+高级感镜头全包防摔MATE50网,771378564382,9,广东 深圳,0,0,1,0,0,,0,0,,1,0
仔仔手机通讯的小店,4250.0,Huawei/<span class=H>华为</span><span class=H>Mate</span><span class=H>50</span>Pro第一代骁龙8+官方正品手机北斗卫星鸿蒙,759054624026,14,广东 广州,0,1,1,0,0,第一代骁龙8+ 4G,5000+1300+6400,66,,3,6400
华粉严选,2788.0,Huawei/<span class=H>华为</span> <span class=H>MATE</span> <span class=H>50</span> 鸿蒙系统 <span class=H>mate</span><span class=H>50</span>E  拍照手机 <span class=H>mate</span><span class=H>50</span>pro,704838352433,2,浙江 杭州,0,0,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
中宽通讯行,5199.0,现货Huawei/<span class=H>华为</span><span class=H>Mate</span><span class=H>50</span>Pro 手机原装正品旗舰<span class=H>华为</span><span class=H>mate</span><span class=H>50</span>pro鸿蒙,703820544100,2,广东 深圳,1,1,1,0,1,第一代骁龙8+ 4G,5000+1300+6400,66,,3,6400
华荣原装正品体验店,4489.0,现货新款Huawei/<span class=H>华为</span><span class=H>MATE</span> <span class=H>50</span>正品8+512G鸿蒙系统昆仑玻璃耐摔手机,684581675691,1,广东 深圳,1,1,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
淘宝珍库自营服务店,7699.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> RS 保时捷版  全网通旗舰 手机,732256051271,0,浙江 杭州,0,0,1,0,0,第一代骁龙8+ 4G,5000+1300+4800,66,,3,5000
创钻手机专营店,3288.0,【送豪礼+碎屏险】HUAWEI/<span class=H>华为</span><span class=H>Mate</span> <span class=H>50</span> 直屏旗舰/超光变XMAGE影像/鸿蒙3.0/拍照摄影智能手机,755438159190,13,河南 郑州,1,1,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
恒源数码科技,4100.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span><span class=H>50</span> Pro 光变XMAGE影像 鸿蒙系统手机 百亿补贴,772603005171,4,广东 东莞,0,1,1,0,0,第一代骁龙8+ 4G,5000+1300+6400,66,,3,6400
华粉严选,2140.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span>E 鸿蒙系统  拍照手机  直面屏,705574823308,10,浙江 杭州,0,0,1,0,0,骁龙778G 4G,5000+1300,66,,2,5000
瑞娜数码专营店,5799.0,<span class=H>华为</span> <span class=H>mate</span><span class=H>50</span> 保时捷  Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> RS 全网通  国行正品  <span class=H>华为</span><span class=H>mate</span><span class=H>50</span>rs 新款手机 保时捷设计,749271350076,3,广东 深圳,0,1,1,0,0,骁龙8+ 4G,5000+1300+4800,66,,3,5000
三际数码官方旗舰店,8498.0,【送一年Care+立减<span class=H>50</span>元】Huawei/<span class=H>华为</span><span class=H>Mate</span> 60 Pro 手机官方旗舰店新品全网通鸿蒙4昆仑玄武<span class=H>华为</span><span class=H>mate</span>60,670884071575,4,山东 济南,1,1,1,0,1,,5000+1200+4800,88,,3,5000
华荣原装正品体验店,4489.0,直降现货Huawei/<span class=H>华为</span> <span class=H>MATE</span> <span class=H>50</span>官方正品8+512昆仑霞光破晓鸿蒙手机,683861711832,2,广东 深圳,1,1,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
仔仔手机通讯的小店,4250.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span><span class=H>50</span> Pro 全网通官方正品鸿蒙系统北斗卫星手机,754740175781,5,广东 广州,0,1,1,0,0,第一代骁龙8+ 4G,5000+1300+6400,66,,3,6400
佰分购旗舰店,5499.0,顺丰速发【24期免息】Huawei/<span class=H>华为</span><span class=H>Mate</span> 40Epro手机5G官方旗舰店正品<span class=H>mate</span><span class=H>50</span>折叠屏<span class=H>mate</span>40官网直降p<span class=H>50</span>鸿蒙40pro,703995187501,1,广东 深圳,1,1,1,0,0,麒麟9000L,5000+2000+1200,66,,3,5000
优品数码,1799.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 40 pro 5G【送影视VIP】鸿蒙系统<span class=H>50</span>海思麒麟E,662499913450,15,江苏 常州,0,0,1,0,0,麒麟9000,5000+2000+1200,40,,3,5000
兴旺官换正品店,3858.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span><span class=H>50</span> Pro 超光变XMAGE影像手机鸿蒙系统 官网旗舰,773960143983,19,广东 深圳,0,1,1,0,0,第一代骁龙8+ 4G,5000+1300+6400,66,,3,6400
华胜通数码,4464.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span><span class=H>50</span> Pro 鸿蒙系统超光变XMAGE影像 官网旗舰手机,765454652047,3,广东 中山,0,1,1,0,0,第一代骁龙8+ 4G,5000+1300+6400,66,,3,6400
3楼数码,2750.0,Huawei/<span class=H>华为</span> <span class=H>MATE</span> <span class=H>50</span>  旗舰手机 直面手机 拍照手机,726796849318,10,浙江 杭州,0,0,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
惠鑫数码,6828.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60新款麒麟全新正品手机,753665627791,1,北京,0,1,1,0,0,,5000+1200+1200,66,,3,5000
德盛数码好店,9999.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> Pro,735569107030,30,广东 深圳,1,0,1,0,0,骁龙8+4G,5000+1300+6400,66,,3,6400
Mr Bo实体二十年线上店,5479.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> RS 保时捷设计 4G手机全网通<span class=H>mate</span><span class=H>50</span>保时捷,722027216515,4,北京,0,1,1,0,0,骁龙8+ 4G,5000+1300+4800,66,,3,5000
华耀原装正品主营店,3889.0,原装正版Huawei/<span class=H>华为</span><span class=H>Mate</span><span class=H>50</span>E鸿蒙系统官方旗舰正品直面屏手机新机,687382742021,2,广东 深圳,1,1,1,0,1,骁龙778G 4G,5000+1300,66,,2,5000
百盛优选店,9999.0,Huawei/<span class=H>华为</span> <span class=H>MATE</span> <span class=H>50</span> 512G,771270574271,400,广东 深圳,0,1,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
盛源数码店,4367.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span><span class=H>50</span> Pro 光变XMAGE影像北斗卫星官方旗舰正品手机,765170236955,3,广东 中山,0,1,1,0,0,第一代骁龙8+ 4G,5000+1300+6400,66,,3,6400
3楼数码,2150.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span>E   <span class=H>mate</span><span class=H>50</span>  拍照手机 <span class=H>mate</span><span class=H>50</span>pro,733843671510,3,浙江 杭州,0,0,1,0,0,骁龙778G 4G,5000+1300,66,,2,5000
久汇数码专营店,6999.0,【顺丰现货速发】Huawei<span class=H>华为</span><span class=H>Mate</span>60Pro手机新款官方旗舰店官网正品鸿蒙系统<span class=H>mate</span>60系列<span class=H>50</span>pro,729353620612,4,广东 深圳,1,1,1,0,0,,5000+1200+4800,88,,3,5000
华荣原装正品体验店,7299.0,现货正品Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> RS 保时捷设计12+512G鸿蒙系统手,684067824846,4,广东 深圳,1,1,1,0,0,骁龙8+ 4G,5000+1300+4800,66,,3,5000
逸龙通讯,5718.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> RS 保时捷设计4G手机全网通<span class=H>mate</span><span class=H>50</span>保时捷正,743707610182,2,上海,0,1,1,0,0,骁龙8+ 4G,5000+1300+4800,66,,3,5000
华一数码通讯,5999.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> Pro 8+256GB,762771971672,35,浙江 金华,0,0,1,0,0,骁龙8+4G,5000+1300+6400,66,,3,6400
鹏程万里数码,9999.0,Huawei/<span class=H>华为</span> <span class=H>MATE</span> <span class=H>50</span>,775910040431,200,广东 深圳,0,0,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
国顺数码,4200.0,Huawei/<span class=H>华为</span><span class=H>Mate</span><span class=H>50</span>Pro鸿蒙OS超光变影像摄影手机全网通<span class=H>华为</span>曲面屏,763648518016,0,广东 珠海,0,1,1,0,0,第一代骁龙8+ 4G,5000+1300+6400,66,,3,6400
莓文化,5560.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> RS 保时捷设计  卫星通讯技术,743986489993,3,浙江 杭州,0,0,1,0,0,骁龙8+ 4G,5000+1300+4800,66,,3,5000
德盛数码好店,9999.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> Pro,735351017682,7,广东 深圳,1,0,1,0,0,骁龙8+4G,5000+1300+6400,66,,3,6400
瑞娜电讯企业店,2799.0,现货速发Huawei/<span class=H>华为</span> <span class=H>MATE</span> <span class=H>50</span>正品旗舰鸿蒙系统<span class=H>mate</span><span class=H>50</span>pro昆仑玻璃,728496738598,9,河北 唐山,0,1,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
桐诚通讯,8999.0,现货Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> RS 保时捷设计旗舰正品手机 双卡全网通,763193434310,12,四川 成都,0,0,1,0,1,骁龙8+ 4G,5000+1300+4800,66,,3,5000
华一数码通讯,6999.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> Pro 8+512GB,762772779761,6,浙江 金华,0,0,1,0,0,骁龙8+4G,5000+1300+6400,66,,3,6400
优品数码,2699.0,Huawei/<span class=H>华为</span> <span class=H>MATE</span> <span class=H>50</span>【送影视VIP】Pro鸿蒙os系统<span class=H>mate</span><span class=H>50</span>骁龙8+,734125122586,12,江苏 常州,0,0,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
3楼数码,5480.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> RS 保时捷设计  拍照手机  音乐手机,743992865113,8,浙江 杭州,0,0,1,0,0,骁龙8+ 4G,5000+1300+4800,66,,3,5000
淘宝珍库自营服务店,4999.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> Pro 鸿蒙全网通 手机,732426547048,0,浙江 杭州,0,0,1,0,0,骁龙8+4G,5000+1300+6400,66,,3,6400
秋田企业店,2298.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> Pro全网通曲面屏鸿蒙系统北斗卫星正品旗舰,728029398129,9,广东 揭阳,0,1,1,0,0,骁龙8+4G,5000+1300+6400,66,,3,6400
淘宝珍库3C数码馆,4599.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span>E 全网通 骁龙778G 智能手机  超长续航,739179941749,0,浙江 杭州,0,0,1,0,0,骁龙778G 4G,5000+1300,66,,2,5000
苏宁易购直营企业店,7299.0,【全新国行正品】Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro 新款<span class=H>华为</span>昆仑玻璃2127,751165063252,17,北京,0,0,1,0,0,,5000+1200+4800,88,,3,5000
中创青云数码专营店,1388.0,当天发！分期免息 <span class=H>华为</span>新款5G手机 512GB大内存x<span class=H>50</span>曲面屏1亿像素官方旗舰正品店官网可选X<span class=H>50</span>/<span class=H>华为</span>手机<span class=H>Mate</span><span class=H>50</span>,775985168739,14,广东 深圳,1,1,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
珠峰时代数码店,6888.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro手机新品鸿蒙<span class=H>华为</span><span class=H>mate</span>60pro北斗卫星通话,741369903061,10,北京,0,0,1,0,0,,5000+1200+4800,88,,3,5000
同步飞扬旗舰店,4388.0,可减300【24期免息含快充送碎屏保】Huawei/<span class=H>华为</span> P<span class=H>50</span> Pro手机官方旗舰正品p60新品12鸿蒙<span class=H>50</span>pro宝盒<span class=H>mate</span><span class=H>50</span>高通,652368135084,9,广东 深圳,1,1,1,0,1,骁龙888 4G,5000+4000+1300+6400,66,,4,6400
A晓阳通讯,12468.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> X5折叠屏新品全网通鸿蒙麒麟手机典藏版<span class=H>mate</span>x5,737772260809,3,天津,1,1,1,0,0,,5000+1300+1200,66,,3,5000
源旺数码专营店,1378.0,5G新品!当天发 华为50pro 16+512G 曲面屏1亿像素高通骁龙新款华,770244231136,48,广东 深圳,0,1,1,0,0,骁龙888 4G,5000+4000+1300+6400,66,,4,6400
贝克拉旗舰店,193.0,适用华为mate60pro手机壳2024新款Mate60+高级感镜头全包防摔MATE50网,771378564382,9,广东 深圳,0,0,1,0,0,,0,0,,1,0
久汇数码专营店,6599.0,【顺丰现货速发】Huawei<span class=H>华为</span><span class=H>Mate</span>60手机官方旗舰店鸿蒙系统官网正品新品<span class=H>mate</span>60直屏手机pro+,682173642902,5,广东 深圳,1,1,1,0,0,,5000+1200+1200,66,,3,5000
源旺数码专营店,1378.0,5G新品!当天发 <span class=H>华为</span><span class=H>50</span>pro 16+512G 曲面屏1亿像素高通骁龙新款<span class=H>华为</span>手机官方旗舰店官网正品p <span class=H>mate</span><span class=H>50</span> 60 pro,770244231136,48,广东 深圳,0,1,1,0,0,骁龙888 4G,5000+4000+1300+6400,66,,4,6400
摩斯维旗舰店,32.0,摩斯维 适用<span class=H>华为</span><span class=H>mate</span><span class=H>50</span>pro手机壳<span class=H>mate</span>60pro新款<span class=H>mate</span><span class=H>50</span>e保护套<span class=H>mate</span><span class=H>50</span>全包防摔的素皮外壳mata男士por后壳,681091928401,98,广东 东莞,0,0,1,0,1,,0,0,,1,0
嘉航数码,6897.0,【直播专享现货】Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60,746384075303,0,江苏 南京,0,0,1,0,0,,5000+1200+1200,66,,3,5000
摩斯维旗舰店,15.8,摩斯维 适用<span class=H>华为</span><span class=H>mate</span><span class=H>50</span>pro手机壳新款<span class=H>mate</span><span class=H>50</span>防摔气囊<span class=H>mate</span>60软硅胶透明保护套m<span class=H>50</span>e外壳全包高级感mete系列的mt,682192319722,1000,广东 东莞,0,0,1,0,1,,0,0,,1,0
闪魔旗舰店,88.8,闪魔适用<span class=H>华为</span><span class=H>mate</span>60pro手机壳新款<span class=H>mate</span>60真皮保护套meteX5翻盖mX3智能视窗全包防摔高档皮套meta<span class=H>50</span>男por+外壳,738457520761,300,广东 深圳,0,0,1,0,0,,0,0,,1,0
中国电信官方旗舰店,7799.0,Huawei/<span class=H>华为</span><span class=H>mate</span> 60 pro手机智能手机#<span class=H>华为</span><span class=H>mate</span>60系列手机全网通官方正品全新正品 昆仑玻璃鸿蒙新款遥遥领先,741936768090,1,江苏 南京,1,1,1,0,0,,5000+1200+4800,88,,3,5000
闪魔旗舰店,88.8,闪魔适用<span class=H>华为</span><span class=H>Mate</span><span class=H>50</span>Pro手机壳<span class=H>Mate</span><span class=H>50</span>真皮保护套新款mete<span class=H>50</span>e翻盖m<span class=H>50</span>智能视窗5g全包防摔高档外皮套meta男por女,686221492925,19,广东 深圳,0,0,1,0,0,,0,0,,1,0
鲁信数码手机店,12419.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> X5折叠屏手机<span class=H>mate</span>x5旗舰新品现货国行正品上市,738393385488,11,河南 郑州,1,1,1,0,0,,5000+1300+1200,66,,3,5000
欧来美数码专营店,1538.0,分期免息/顺丰速发 <span class=H>华为</span>P<span class=H>50</span> Pro 12+512GB新款X<span class=H>50</span>i + 5G智能手机1亿像素官方旗舰正品店官网<span class=H>华为</span>手机<span class=H>mate</span>60,770000331754,24,广东 深圳,1,1,1,0,0,骁龙888 4G,5000+4000+1300+6400,66,,4,6400
8掌柜数码,12558.0,成都现货闪送Huawei/<span class=H>华为</span> <span class=H>Mate</span> X5折叠屏麒麟手机正品<span class=H>Mate</span>X5典藏,738961976586,16,四川 成都,0,0,1,0,1,,5000+1300+1200,66,,3,5000
蓝泊尔数码专营店,1528.0,分期免息/顺丰速发 <span class=H>华为</span>P<span class=H>50</span> Pro 12+512GB新款X<span class=H>50</span>i + 5G智能手机1亿像素官方旗舰正品店官网<span class=H>华为</span>手机<span class=H>mate</span>60,776095829934,6,广东 深圳,0,1,1,0,0,骁龙888 4G,5000+4000+1300+6400,66,,4,6400
贰壹正品数码店,6299.0,现货 Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 全网通北斗卫星通话<span class=H>mate</span>60Pro手机正品,761960507768,15,河南 郑州,0,0,1,0,0,,5000+1200+1200,66,,3,5000
彩虹品牌数码科技,1049.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro,768471120966,23,北京,0,0,0,0,0,,5000+1200+4800,88,,3,5000
千荨数码专店,999.0,Huawei/<span class=H>华为</span> P60 Pro正品官方旗舰安卓荣耀100 Pro5G智能千元手机,770512451069,61,天津,0,0,0,0,0,,5000+1200+4800,88,,3,5000
CC数码手机,3550.0,Huawei/<span class=H>华为</span> P<span class=H>50</span> Pro官方正品全网通旗舰机拍照鸿蒙手机官网直降,729737797027,2,广东 深圳,1,0,1,0,0,骁龙888 4G,5000+4000+1300+6400,66,,4,6400
酷盟旗舰店,28.0,适用<span class=H>华为</span><span class=H>mate</span>60pro手机壳新款mt40外壳全包镜头防摔metae<span class=H>50</span>保护壳素皮高级感女款rs手机套por+超薄真皮男奢华,775326842760,44,广东 深圳,0,0,1,0,0,,0,0,,1,0
优思顿数码旗舰店,25.8,适用<span class=H>华为</span><span class=H>mate</span>60pro手机壳<span class=H>mate</span>40pro新款30pro防摔30epro硅胶P40pro女60Pro女款p<span class=H>50</span>外壳p60的Pro超薄<span class=H>mate</span><span class=H>50</span>套,708592032537,800,广东 深圳,0,0,1,0,0,,0,0,,1,0
天猫超市,16.8,闪魔适用<span class=H>华为</span>p60/p30手机壳p40透明<span class=H>mate</span>40/<span class=H>50</span>pro防摔Nova7保护套,651889853369,100,上海,0,0,0,0,0,,0,0,,1,0
捷园卡数码专营店,1398.0,当天发!送豪礼 <span class=H>华为</span><span class=H>50</span>pro 12+512GB 5G新款手机x<span class=H>50</span>i+拍照游戏智能官方旗舰官网正品店官网正品<span class=H>mate</span><span class=H>50</span> p<span class=H>50</span>pro,775990896712,2,广东 深圳,0,1,1,0,0,骁龙888 4G,5000+4000+1300+6400,66,,4,6400
闪魔旗舰店,38.8,闪魔适用于<span class=H>华为</span><span class=H>mate</span><span class=H>50</span>pro手机壳<span class=H>mate</span><span class=H>50</span>液态硅胶<span class=H>mate</span>超薄防摔保护套5G新款<span class=H>mate</span><span class=H>50</span>全包高级感软壳<span class=H>50</span>Pro外壳,683539098676,44,广东 深圳,0,0,1,0,0,,0,0,,1,0
闪魔旗舰店,38.8,闪魔适用<span class=H>华为</span><span class=H>mate</span>60pro手机壳<span class=H>mate</span>60液态硅胶保护壳<span class=H>MATE</span><span class=H>50</span>新款40防摔软壳<span class=H>50</span>Pro+高级感5g全包套40pro个性外壳,737640240277,1000,广东 深圳,0,0,1,0,0,,0,0,,1,0
摩斯维旗舰店,25.0,摩斯维 适用<span class=H>华为</span><span class=H>mate</span><span class=H>50</span>pro手机壳<span class=H>mate</span><span class=H>50</span>新款超薄磨砂硬壳<span class=H>mate</span><span class=H>50</span>e的m<span class=H>50</span>男士保护套mata防摔外壳高级感,682147806768,400,广东 东莞,0,0,1,0,1,,0,0,,1,0
XIT致凡专卖店,28.0,适用<span class=H>华为</span><span class=H>mate</span>60pro手机壳新款<span class=H>mate</span>40pro液态硅胶<span class=H>mate</span>60保护套por+高级感男女mt<span class=H>50</span>镜头全包30超薄防摔创意爆款,746484993769,500,广东 深圳,0,0,1,0,0,,0,0,,1,0
雅佳盛数码专营店,1488.0,分期免息/送豪华礼 <span class=H>华为</span>P60Pro 12+256G 5G新款曲面屏80系列快充<span class=H>华为</span>手机官方旗舰店官网正品<span class=H>50</span>Pro/<span class=H>Mate</span>60,760953921175,47,广东 深圳,0,1,1,0,0,骁龙8+ 4G,4800+1300+4800,88,,3,4800
尤妮丝旗舰店,58.0,适用新款<span class=H>华为</span><span class=H>mate</span><span class=H>50</span>pro手机壳<span class=H>mate</span><span class=H>50</span>保护套翻盖式mete40e智能视窗皮套30E全包m60防摔外壳5g超薄mt30男por女p,681453457364,700,广东 深圳,0,1,1,0,1,,0,0,,1,0
宝器旗舰店,38.0,适用于<span class=H>华为</span><span class=H>mate</span><span class=H>50</span>手机壳翻盖式皮套<span class=H>mate</span>60pro保护套新款真皮<span class=H>mate</span><span class=H>50</span>E系列超薄魅特素皮5g全包防摔男por+女外壳,695397332806,300,广东 深圳,0,0,1,0,0,,0,0,,1,0
著梦云商旗舰店,23.0,适用<span class=H>华为</span><span class=H>Mate</span><span class=H>50</span>手机壳<span class=H>mate</span><span class=H>50</span>pro保护套素皮mete磨砂meta防摔软壳5g新款mt<span class=H>50</span>E时尚魅特por男女全包pr0超薄真皮,683112987270,400,广东 深圳,0,1,1,0,0,,0,0,,1,0
亚太科技,12398.0,新品Huawei/<span class=H>华为</span> <span class=H>Mate</span> X5折叠屏麒麟芯片 <span class=H>mate</span>x5官方旗舰正品手机,738181018408,3,浙江 杭州,1,0,1,0,0,,5000+1300+1200,66,,3,5000
欧来美数码专营店,1388.0,当天发/分期免息 送豪华礼 <span class=H>华为</span> <span class=H>MATE</span> <span class=H>50</span>系列 新款x<span class=H>50</span> 5G曲面屏1亿像素为手机官方旗舰正品店官网正品,752104679487,24,广东 深圳,1,1,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000
晟誉祥手机专营店,1488.0,现货速发/送好礼HUAWEI/<span class=H>华为</span>P<span class=H>50</span> Pro系列新款X<span class=H>50</span>i+ 5G智能手机1亿像素官方旗舰正品店官网直降<span class=H>华为</span>手机<span class=H>mate</span>60,770505395617,29,广东 深圳,0,1,1,0,0,骁龙888 4G,5000+4000+1300+6400,66,,4,6400
闪擎旗舰店,6.8,适用<span class=H>华为</span><span class=H>mate</span><span class=H>50</span>手机壳磨砂肤感简约mata<span class=H>50</span>pro手机套硅胶黑色超薄meta<span class=H>50</span>e保护套全包男防摔软壳huawei新款边框,684245985484,14,广东 汕头,0,0,0,0,0,,0,0,,1,0
天猫超市,35.8,闪魔适用<span class=H>华为</span><span class=H>mate</span><span class=H>50</span>pro手机壳<span class=H>mate</span><span class=H>50</span>新款素皮保护套mete<span class=H>50</span>rs保时,683624914341,14,上海,0,0,0,0,0,,0,0,,1,0
华奥通讯,6776.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro 麒麟9000s 原封正品手机 国行<span class=H>mate</span>60pro,742633739548,2,北京,1,1,1,0,0,,5000+1200+4800,88,,3,5000
闪魔旗舰店,38.8,闪魔适用<span class=H>华为</span><span class=H>mate</span><span class=H>50</span>pro手机壳<span class=H>mate</span>30新款保护套mete40e系列素皮por的全包mt防摔meta高端男魅特女外壳高级感,712222321061,63,广东 深圳,0,0,1,0,0,,0,0,,1,0
太平洋实体店,7099.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro 全新原封国行上海实体店可自提闪送,741964269445,3,上海,0,1,1,0,0,,5000+1200+4800,88,,3,5000
太极国际数码,1588.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro+新款正品5G荣耀官方旗舰X<span class=H>50</span>GT智能手机,772798877955,99,北京,0,1,1,0,0,,4800+4000+4800,88,,3,4800
Mr Bo实体二十年线上店,11699.0,【现货速发】 Huawei/<span class=H>华为</span> <span class=H>Mate</span> X5麒麟芯片轻薄折叠5g新品,769121887435,14,北京,0,1,1,0,0,,5000+1300+1200,66,,3,5000
苏宁易购官方旗舰店,2399.0,【晒单享10元红包】HUAWEI/<span class=H>华为</span>nova 11 前置6000万超广角人像昆仑玻璃超薄直面屏智能拍照手机<span class=H>华为</span>【2127】,713437002031,16,北京,1,0,1,0,0,高通骁龙™ 778G 4G,5000+800,66,,2,5000
华荣原装正品体验店,6889.0,新款现货Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro5G麒麟12+512G正品<span class=H>Mate</span>60手机,741545726143,12,广东 深圳,1,1,1,0,0,,5000+1200+4800,88,,3,5000
诚信通讯商城,6538.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro现货鸿蒙双卫星通讯<span class=H>mate</span>60超清影像同城,741739886357,8,河南 郑州,0,1,1,0,0,,5000+1200+4800,88,,3,5000
铂信旗舰店,28.0,适用<span class=H>华为</span><span class=H>mate</span>60pro手机壳<span class=H>mate</span>60保护壳新款素皮pro+官方超薄防摔mete镜头全包高级奢华非凡大师mt60男女外壳s,768714185320,400,广东 深圳,0,0,1,0,0,,0,0,,1,0
天辰智能数码科技,799.0,Huawei/<span class=H>华为</span><span class=H>Mate</span>60Pro新款正品曲面5G官方旗舰90GT荣耀100Pro手机,776255880248,10,北京,0,0,1,0,0,,5000+1200+4800,88,,3,5000
闪魔旗舰店,32.8,闪魔适用<span class=H>华为</span><span class=H>mate</span>60pro手机壳<span class=H>mate</span>60pro+新款磨砂mete60透明保护套M60超薄<span class=H>50</span>全包防摔男meta硅胶女por高级感,737968080229,69,广东 深圳,0,0,1,0,0,,0,0,,1,0
mosbo数码旗舰店,4.9,适用<span class=H>华为</span><span class=H>mate</span><span class=H>50</span>pro手机壳<span class=H>mate</span><span class=H>50</span>保护套新款mete<span class=H>50</span>全包透明软壳5g女por防摔mat硅胶pro昆仑破晓mt魅特meta男款,684135096332,400,广东 深圳,0,0,1,0,0,,0,0,,1,0
鑫创数码,6858.0,现货Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro全网通卫星通话 <span class=H>华为</span><span class=H>mate</span>60pro手机,741395062681,3,山东 济南,0,1,1,0,0,,5000+1200+4800,88,,3,5000
易捷严选数码,2518.0,Huawei/华为 Mate 20 X (5G全网通7.2寸大屏幕手机麒麟980商务机,742055775544,24,广东 深圳,0,1,1,0,1,海思麒麟 980,4000+2000+800,40,,3,4000
雅佳盛数码专营店,1488.0,分期免息/送豪华礼 华为P60Pro 12+256G 5G新款曲面屏80系列快充,760953921175,47,广东 深圳,0,1,1,0,0,骁龙8+ 4G,4800+1300+4800,88,,3,4800
贝克拉旗舰店,193.0,适用华为mate60pro手机壳2024新款Mate60+高级感镜头全包防摔MATE50网,771378564382,9,广东 深圳,0,0,1,0,0,,0,0,,1,0
惠宾正品手机行货店,6868.0,【同城可闪送】Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro 5G全网通 原装正品,736603835154,3,北京,0,0,1,0,0,,5000+1200+4800,88,,3,5000
昆明乐购数码,7220.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro麒麟鸿蒙<span class=H>华为</span><span class=H>mate</span>60pro昆明现货以旧换新,743334032494,2,云南 昆明,0,1,1,0,1,,5000+1200+4800,88,,3,5000
爱家宝通讯,6000.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60麒麟芯片 鸿蒙系统 新款<span class=H>mate</span>60手机 现货速发,741453684229,11,北京,1,1,1,0,1,,5000+1200+1200,66,,3,5000
鼎诺数码科技,7079.0,现货 Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro支持卫星通话 <span class=H>华为</span><span class=H>mate</span>60商务手机,736198940386,15,河南 郑州,1,1,1,0,0,,5000+1200+4800,88,,3,5000
