shopTitle,price,title,item_id,realSales,procity,Trade-in,Free Shipping Insurance,Free Shipping,Global Purchase,Charity Goods,CPU Model,Camera Pixel,Charging Power,Screen Size,Camera Number,Highest Pixel,model
十年皇冠手机店,1399.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip3 5G SM-F7110国行折叠屏3代w23手机,745185507784,96,广东 广州,0,1,1,0,0,高通骁龙 SDM888,1200,15,,1,1200,Samsung z
飞翔数码商行,558.0,Huawei/华为畅享10Plus官方正品全网通学生智能老人备用智能手机,752945001739,96,广东 深圳,0,1,1,0,1,HUAWEI Kirin 710F（麒麟710F）,4800,20,,1,4800,Samsung S24
恒艺名品数码,6938.0,现货速发Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280全网通5G手机,765038243959,96,广东 深圳,1,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
星耀数码通讯,7218.0,新款Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280国行旗舰5G手机双卡,763752385717,96,北京,1,1,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
杭州佐佐数码商行,7699.0,新款Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280全网通5G手机<span class=H>S24</span>U,768829588194,96,浙江 杭州,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
飞翔数码商行,558.0,Huawei/华为畅享10Plus官方正品全网通学生智能老人备用智能手机,752945001739,96,广东 深圳,0,1,1,0,1,HUAWEI Kirin 710F（麒麟710F）,4800,20,,1,4800,Samsung S24
河白烂摊,7599.0,Samsung/<span class=H>三星</span>Galaxy <span class=H>S24</span>Ultra SM-S9280【宁波实体店可自提闪送】,765881975627,96,浙江 宁波,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
北京子成手机数码商城,2288.0,Samsung/<span class=H>三星</span> Galaxy S21+S21 S20+ S21U S20 <span class=H>S22</span> 全新正品送无线,698256531186,96,浙江 杭州,0,0,1,0,0,高通骁龙888,6400,25,,1,6400,Samsung S22
飞翔数码商行,558.0,Huawei/华为畅享10Plus官方正品全网通学生智能老人备用智能手机,752945001739,96,广东 深圳,0,1,1,0,1,HUAWEI Kirin 710F（麒麟710F）,4800,20,,1,4800,Samsung S24
vivo航鹰专卖店,1959.0,vivo S18手机全新vivos18拍照旗舰s18pro官方vovo店s18e正品vivos18pro官网s18por s17 s17pro s16 s19全网通,752443154771,84,浙江 杭州,1,1,1,0,1,第三代骁龙7移动平台,5000+800,80,,2,5000,Samsung S24
启航通讯数码,4358.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip5 SM-F7310 <span class=H>z</span>flip5折叠屏新款代G手机,761077201569,84,广东 深圳,0,0,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
鲁信数码手机店,2159.0,新品Huawei/华为 nova 11 系列新正品旗舰华为nova11Pro拍照手机,712294712708,84,河南 郑州,1,1,1,0,0,高通骁龙™ 778G 4G,5000+800,66,,2,5000,Samsung S24
老登数码,1400.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip3 5G SM-F7110小折叠三代,743511689074,84,山东 威海,0,0,1,0,0,高通骁龙 SDM888,1200,15,,1,1200,Samsung z
菠萝数码BOLO,4558.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> SM-S9210全新手机贴吧小红书菠萝数码,765378342940,84,广东 深圳,1,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
叮当数码城,2484.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold3 5G SM-F9260双卡大折叠屏国行手机,759488983832,84,广东 深圳,0,1,1,0,0,高通骁龙 SDM888,1200,25,,1,1200,Samsung z
三星官翻机授权企业店,2849.0,【7天机-准新】Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> FE SM-S7110,750537831580,84,广东 广州,0,1,1,0,1,第一代骁龙8 移动平台,5000+1200+3800,25,,3,5000,Samsung S23
郑州久久通讯,10694.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280全新国行旗舰5G手机,774231407913,84,河南 郑州,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
天道专柜,1520.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> 5G SM-S9010国行正品5g手机全网通Ultra,715424837508,84,上海,0,1,1,0,1,高通 骁龙8 Gen1,1000,25,,1,1000,Samsung S22
新风手机数码,10899.0,【国行原封】<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold5 SM-F9460折叠屏5G手机,771064974614,84,河南 郑州,0,0,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,5000+1200+1000,25,,3,5000,Samsung z
龙腾飞扬数码,6888.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold5 折叠屏flod5五代折叠款5G手机fold5,750692451326,84,广东 深圳,0,0,1,0,1,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,5000+1200+1000,25,,3,5000,Samsung z
微微通讯,7788.0,同城闪送Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280,767839731480,84,北京,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
刹那数码 主店,4499.0,【万达发货授权经销商】Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span>+ SM-S9160 手机,703864796987,84,香港 九龙,1,0,1,1,1,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,45,,3,31000,Samsung S23
哆啦逐梦,5750.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span>+ SM-S9260,764989425685,84,广东 深圳,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,45,,3,5000,Samsung S24
蘑菇酱数码,6780.0,12期分期免息Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> Ultra SM-S9180国行xg手机,711640058392,84,广东 深圳,1,0,0,1,0,第二代骁龙8移动平台（for Galaxy）,20000+1200+31000+101000,45,,4,101000,Samsung S23
百亿补贴官方频道,4895.0,三星 Galaxy S24 新品智能手机AI智能游戏拍照手机官方百亿补贴,766049746041,84,浙江 杭州,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung z
鸿锋数码,3139.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold3 5G SM-F9260 折叠屏5G手机个性翻盖,756369832370,84,广东 深圳,0,1,1,0,0,高通骁龙 SDM888,1200,25,,1,1200,Samsung z
百亿补贴官方频道,4895.0,<span class=H>三星</span> Galaxy <span class=H>S24</span> 新品智能手机AI智能游戏拍照手机官方百亿补贴,766049746041,84,浙江 杭州,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
昱富隆通讯,1875.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip4 SM-F7210  折叠四代5G手机 <span class=H>z</span>flip4,696801566319,84,广东 深圳,0,1,1,0,0,骁龙8Gen1Plus,1200+1200,25,,2,1200,Samsung z
百亿补贴官方频道,4895.0,<span class=H>三星</span> Galaxy S24 新品智能手机AI智能游戏拍照手机官方百亿补贴,766049746041,84,浙江 杭州,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S22
韦德数码通讯,7388.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> Ultra SM-S9180,699842817991,72,广东 深圳,1,0,1,0,1,第二代骁龙8移动平台（for Galaxy）,20000+1200+31000+101000,45,,4,101000,Samsung S23
三星宏远祥龙专卖店,2269.0,【12期免息/国行全新原封未激活】<span class=H>三星</span>/Samsung Galaxy A54 拍照手机官方旗舰店官网 120Hz超顺滑全视屏,710547038502,72,北京,1,1,1,0,1,三星Exynos1380,5000+1200+500,25,,3,5000,Samsung S24
电讯数码,3199.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip5 SM-F7310小折叠5代 全网通5G手机,742401503676,72,广东 深圳,0,1,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
刹那数码 银河,3588.0,【<span class=H>三星</span>授权经销商】Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> SM-S9110全网通5G,767569693041,72,香港 九龙,0,1,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S23
星辰数码TB,4588.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip5 SM-F7310小折叠5代5G手机国港台,736275292894,72,广东 深圳,1,0,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
奇迹正品店,2898.0,全新正品国行Samsung/<span class=H>三星</span> Galaxy S21 Ultra SM-G9980 S21u,770187198651,72,广东 深圳,0,1,1,0,0,高通骁龙888,1200,25,,1,1200,Samsung S24
绅士手机,6388.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> Ultra SM-S9180<span class=H>三星</span><span class=H>S23</span>U 国港台<span class=H>S23</span>+,700688634608,72,广东 深圳,0,0,0,0,0,第二代骁龙8移动平台（for Galaxy）,20000+1200+31000+101000,45,,4,101000,Samsung S23
鲁信数码手机店,3019.0,honor/荣耀 100 Pro正品原装国行旗舰5G手机新款全网通荣耀100pro,751211537585,72,河南 郑州,1,1,1,0,0,第二代骁龙8移动平台,5000+1200+3200,100,,3,5000,Samsung S24
兔兔数码通讯,3758.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080 <span class=H>三星</span> <span class=H>s22</span>u 5G手机 <span class=H>s22</span>u,678080089758,72,广东 深圳,1,0,1,0,1,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000,Samsung S22
苏宁易购官方旗舰店,3849.0,【新品上市 】<span class=H>三星</span>/Samsung Galaxy <span class=H>S23</span> FE 智能手机 5G数码拍照官方旗舰<span class=H>s23</span>fe<span class=H>三星</span>1070,746224593568,72,上海,1,0,1,0,0,第一代骁龙8 移动平台,5000+1200+3800,25,,3,5000,Samsung S23
一信通讯,4490.0,<span class=H>Samsung</span>/三星 Galaxy S24 SM-S9210三星s24手机国行正品全网通5G,762847588721,72,广东 广州,1,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung z
优品数码正品店,2318.0,Samsung/<span class=H>三星</span> Galaxy S20 SM-G9810 S20Ultra全网通5G手机<span class=H>S22</span>,674870257558,72,广东 深圳,0,1,1,0,1,高通骁龙 SDM865,1200+1200+6400,25,,3,6400,Samsung S22
卓讯,7298.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280 <span class=H>三星</span>新款<span class=H>s24</span>ultra 手机,765117546988,72,北京,1,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
北京盛威通讯,7488.0,正品行货 联保保修 Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280,765294943905,72,北京,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
牛牛数码城,3099.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold3 5G SM-F9260 折叠屏 <span class=H>z</span>fold3  W23,716034915830,72,山东 威海,0,1,1,0,0,高通骁龙 SDM888,1200,25,,1,1200,Samsung z
百兆电子,2080.0,Samsung/<span class=H>三星</span>Galaxy <span class=H>S22</span> 5G SM-S9010国行双卡全网通5G+手机Ultra,770318344768,72,浙江 杭州,0,1,1,0,0,高通 骁龙8 Gen1,1000,25,,1,1000,Samsung S22
聚星通讯企业店,10699.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280国行12G+256G原封未激活,766907757678,72,广东 深圳,0,1,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
三星宏远祥龙专卖店,2269.0,【12期免息/国行全新原封未激活】<span class=H>三星</span>/Samsung Galaxy A54 拍照手机官方旗舰店官网 120Hz超顺滑全视屏,710547038502,72,北京,1,1,1,0,1,三星Exynos1380,5000+1200+500,25,,3,5000,Samsung S22
蘑菇酱数码,5770.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span>+ SM-S9260国行HK全网通手机<span class=H>s24</span>ultra,765082003844,72,广东 深圳,1,0,0,1,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,45,,3,5000,Samsung S24
小无敌数码,3150.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold2 5G SM-F9160 折叠屏 手机,687785280236,72,广东 广州,0,1,1,0,0,高通骁龙865+,1200,25,,1,1200,Samsung z
数码电子科技通讯,1458.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip3 5G SM-F7110正品折叠屏5G翻盖手机,766396889155,72,福建 莆田,0,1,1,0,0,高通骁龙 SDM888,1200,15,,1,1200,Samsung z
亿轩优品店,3150.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold4 SM-F9360国行双卡4代折叠手机fold3,775630751846,72,广东 深圳,0,1,1,0,0,骁龙8+ Gen 1,5000+1200+1000,25,,3,5000,Samsung z
逼哥手机店,1199.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip SM-F7000二代三代折叠屏F70705G紫色,612010480324,72,山东 威海,0,0,1,1,1,高通骁龙 SDM855+,1200+1200,15,,2,1200,Samsung z
乐申电子,5558.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span>+ SM-S9260<span class=H>三星</span><span class=H>S24</span>+ 旗舰5G双卡手机,765255403317,72,上海,0,0,1,0,1,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,45,,3,5000,Samsung S24
哈基米数码,1930.0,Samsung/<span class=H>三星</span>GalaxyNote20 Ultra5G国行note20双卡全网通曲屏手机,755473622013,72,浙江 杭州,0,1,1,0,1,高通骁龙865+处理器,1200,25,,1,1200,Samsung S22
胖虎数码,4810.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> SM-S9210<span class=H>三星</span><span class=H>S24</span>ultra国港台<span class=H>S24</span>+,763468096618,72,广东 深圳,0,0,1,0,1,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
苏宁易购官方旗舰店,2299.0,【3期免息】iQOO Neo9新品第二代骁龙8旗舰芯144Hz高刷120W闪充拍照游戏学生性能手机 102,646397603363,60,江苏 南京,1,0,1,0,0,第二代骁龙8,5000+800,120,,2,5000,Samsung S22
深圳铭盛达数码店,1428.0,现货顺丰加急发OPPO K11全新正品骁龙782G处理器OPPOK11 5G手机,731108805361,60,广东 深圳,0,0,1,0,0,高通骁龙™ 782G,5000+800+200,100,,3,5000,Samsung S22
金得数码科技,3998.0,Samsung/<span class=H>三星</span> Galaxy S22 Ultra SM-S9080国行正品双卡S22u <span class=H>S23</span> U,772475714121,60,广东 深圳,0,1,1,0,0,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000,Samsung S23
超逸通讯港台手机批发,7190.0,2024款安卓旗舰Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280现货体验,764905252315,60,四川 成都,0,1,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
菠萝数码BOLO,198.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> SM-S9110全新正品<span class=H>S23</span>+手机S9160【菠萝,702818133273,60,广东 深圳,1,0,1,0,1,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S23
百亿补贴官方频道,5999.0,<span class=H>三星</span> Galaxy <span class=H>S24</span>+ 智能数码长续航游戏拍照手机官方正品百亿补贴,765949100307,60,浙江 杭州,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,45,,3,5000,Samsung S24
中国移动手机官方旗舰店,1599.0,OPPO k10 新款oppok10 oppo手机官方旗舰店官网正品5G全网通智能拍照游戏手机,672508452678,60,广东 广州,1,1,1,0,0,天玑 8000-MAX,6400+800+200,67,,3,6400,Samsung S24
河白烂摊,7499.0,Samsung/<span class=H>三星</span>Galaxy <span class=H>S23</span>Ultra SM-S9180【宁波实体店可自提闪送】,732267390231,60,浙江 宁波,0,0,1,0,0,第二代骁龙8移动平台（for Galaxy）,20000+1200+31000+101000,45,,4,101000,Samsung S23
盼盼数码科技,4050.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080国行双卡 全网通5G 曲屏,773246358781,60,广东 深圳,0,1,1,0,0,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000,Samsung S22
星海数码通讯,3698.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold3 5G SM-F9260三网5G折叠屏手机,665897853450,60,广东 深圳,1,0,1,1,1,高通骁龙 SDM888,1200,25,,1,1200,Samsung z
掌上先锋网店,7290.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280,765694893706,60,湖南 长沙,0,1,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
韦德数码通讯,4648.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip5 SM-F7310,732011775882,60,广东 深圳,1,0,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
成都远航数码通讯,7978.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold5 SM-F9460五代折叠手机三星fold5代,733524595231,60,四川 成都,0,0,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,5000+1200+1000,25,,3,5000,Samsung z
逼哥手机店,2799.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold2 5G SM-F9160大折叠5G手机fold345代,627093084287,60,山东 威海,0,0,1,1,1,高通骁龙865+,1200,25,,1,1200,Samsung z
郑州久久通讯,6994.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> Ultra SM-S9180<span class=H>三星</span><span class=H>S23</span>手机<span class=H>S23</span>+国行,700700665968,60,河南 郑州,0,0,1,0,1,第二代骁龙8移动平台（for Galaxy）,20000+1200+31000+101000,45,,4,101000,Samsung S23
华强官翻数码,1869.0,<span class=H>Samsung</span>/三星 W23 Flip SM-W7023<span class=H>Z</span>KACHC升级心系天下折叠屏5G手机,757901887664,60,福建 莆田,0,1,1,0,0,骁龙8+ Gen 1,1200+1200,25,,2,1200,Samsung z
华奥通讯,7236.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> Ultra SM-S9180<span class=H>三星</span><span class=H>S23</span>ultra手机国行,701943876763,60,北京,1,1,1,0,0,第二代骁龙8移动平台（for Galaxy）,20000+1200+31000+101000,45,,4,101000,Samsung S23
广东移动官方旗舰店,6799.0,【官网正品 全新现货】Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span>+新品手机<span class=H>三星</span><span class=H>s24</span>系列新款手机官方旗舰店国行,765131160055,60,广东 广州,1,1,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,45,,3,5000,Samsung S24
恒艺名品数码,8158.0,送充头<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold5 SM-F9460折叠屏Fold5代手机,732738964646,60,广东 深圳,1,0,1,0,1,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,5000+1200+1000,25,,3,5000,Samsung z
久汇数码专营店,8199.0,24期免息【国行正品 全新未激活】Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span>Ultra新品手机官方旗舰店官网正品第二代骁龙8芯片,700534731848,60,广东 深圳,1,1,1,0,0,第二代骁龙8移动平台（for Galaxy）,20000+1200+31000+101000,45,,4,101000,Samsung S23
旺角百盈,7648.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280 <span class=H>三星</span><span class=H>S24</span>手机<span class=H>S24</span>+国<span class=H>S24</span>u,763178137727,60,广东 深圳,0,0,0,1,1,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
昱富隆通讯,2055.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> 5G SM-S9010国行5G <span class=H>S22</span>+ <span class=H>S22</span>Ultra手机,684478346076,60,广东 深圳,0,1,1,0,0,高通 骁龙8 Gen1,1000,25,,1,1000,Samsung S22
能良数码官方旗舰店,8899.0,【下单享壕礼12选5】<span class=H>三星</span>Galaxy <span class=H>S24</span>Ultra 5G大屏手机 S Pen书写2亿像素2K屏<span class=H>三星</span>手机<span class=H>s24</span>u 旗舰现货,763417625011,60,浙江 金华,1,1,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
深圳铭盛达数码店,2308.0,现货当天发honor/荣耀 90 GT官网正品全国联保新款荣耀新款5G手机,757633454704,60,广东 深圳,0,0,1,0,0,骁龙8 Gen2,5000+1200,100,,2,5000,Samsung S24
深圳铭盛达数码店,1428.0,现货顺丰加急发OPPO K11全新正品骁龙782G处理器OPPOK11 5G手机,731108805361,60,广东 深圳,0,0,1,0,0,高通骁龙™ 782G,5000+800+200,100,,3,5000,Samsung S24
LYC精品代购,6388.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span>+ SM-S9260 新品旗舰手机 香港正品代购,763699390769,60,香港 九龙,0,0,0,0,1,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,45,,3,5000,Samsung S24
逼哥手机店,2799.0,<span class=H>Samsung</span>/三星 Galaxy Fold SM-F9000 <span class=H>Z</span> Fold2/3 5G代折叠屏5G手机,554509425263,60,山东 威海,0,0,1,1,1,高通骁龙SDM 855,1600+1200+1200,20,,3,1600,Samsung z
金运通讯,7199.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280国行5G手机 旗舰AI智能,763800239036,60,北京,1,1,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
维兜兜数码,4648.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip5 SM-F7310新款小折叠5G时尚手机,731245397842,60,广东 深圳,1,0,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
哈基米数码,1740.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span>+ 5G SM-S9060全网通国行5G手机<span class=H>S22</span>ultra,753866649116,60,浙江 杭州,0,1,1,0,1,骁龙8移动平台,5000,45,,1,5000,Samsung S22
苏宁易购官方旗舰店,2299.0,【3期免息】iQOO Neo9新品第二代骁龙8旗舰芯144Hz高刷120W闪充拍照游戏学生性能手机 102,646397603363,60,江苏 南京,1,0,1,0,0,第二代骁龙8,5000+800,120,,2,5000,Samsung S24
金得数码科技,3998.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080国行正品双卡<span class=H>S22</span>u S23 U,772475714121,60,广东 深圳,0,1,1,0,0,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000,Samsung S22
点点通讯,1998.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip3 5G SM-F7110 三星折叠5G手机<span class=H>z</span>flip3,655167669715,60,广东 深圳,1,0,1,0,0,高通骁龙 SDM888,1200,15,,1,1200,Samsung z
香香国际数码,5689.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280 国际香港行版手机代购,763626982599,60,香港 香港岛,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
刹那数码 银河,4399.0,【老顾客回家享福利】Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> SM-S9210手机,767493008546,60,香港 九龙,0,1,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
电讯数码,1999.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> SM-S9110国行+三网通5G <span class=H>s23</span>Ultra手机,742476287469,60,广东 深圳,0,1,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S23
Andy数码折扣店,1798.0,<span class=H>Samsung</span>/三星 W23 Flip SM-W7023<span class=H>Z</span>KACHC正品心系天下折叠屏5G手机,776077690852,60,广东 深圳,0,1,1,0,0,骁龙8+ Gen 1,1200+1200,25,,2,1200,Samsung z
电讯数码,1999.0,Samsung/<span class=H>三星</span> Galaxy S23 SM-S9110国行+三网通5G s23Ultra手机,742476287469,60,广东 深圳,0,1,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S22
桐诚通讯,12999.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold5 SM-F9460折叠屏旗舰5G手机23款新品,769108942663,48,四川 成都,0,0,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,5000+1200+1000,25,,3,5000,Samsung z
超越通讯,3480.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080 国行 双卡 全网通5G,773667585536,48,广东 深圳,0,0,1,0,0,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000,Samsung S22
永盛通讯连锁机构,588.0,<span class=H>Samsung</span>/三星 Galaxy A50s SM-A5070/A40S全网通4G双卡A70S手机,694484456837,48,广东 东莞,0,1,1,0,0,三星 Exynos 9611,4800+500+800,15,,3,4800,Samsung z
2023百小白,220.0,<span class=H>Samsung</span>/三星 Galaxy on5 G5500移动联通4G手机 戒网 学生老人机,729175983962,48,广东 深圳,0,0,1,0,0,三星 Exynos 3475,800,10,,1,800,Samsung z
利基通讯,4540.0,现货<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip5 台港澳行货 国行全新正品手机,732348789098,48,广东 珠海,0,1,1,1,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
龙之腾数码正品店,8658.0,新<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold5 SM-F9460新款折叠TB联名版5G手机,731068005886,48,北京,1,1,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,5000+1200+1000,25,,3,5000,Samsung z
昱富隆通讯,3125.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080 <span class=H>S22</span> Ultra <span class=H>S22</span>U手机,734792821522,48,广东 深圳,0,1,1,0,0,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000,Samsung S22
叮当数码城,1784.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip4 SM-F7210 <span class=H>z</span>flip4 折叠屏,744581598996,48,广东 深圳,0,1,1,0,0,骁龙8Gen1Plus,1200+1200,25,,2,1200,Samsung z
