shopTitle,price,title,item_id,realSales,procity,Trade-in,Free Shipping Insurance,Free Shipping,Global Purchase,Charity Goods,CPU Model,Camera Pixel,Charging Power,Screen Size,Camera Number,Highest Pixel,model
佰亿数码手机,9999.0,Huawei/<span class=H>华为</span> <span class=H>P60</span> Pro,774592919322,276,广东 深圳,0,0,1,0,0,骁龙8+ 4G,4800+1300+4800,88,,3,4800,P60
彩虹品牌数码科技,1049.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro,768471120966,276,北京,0,0,0,0,0,,5000+1200+4800,88,,3,5000,Mate 50
领航数码通信,458.0,新款<span class=H>mate</span><span class=H>60</span>Pro正品骁龙888智能手机全网通千元送小 米华 为耳机线,769199225284,276,广东 深圳,0,1,1,0,0,骁龙888,4800,20,,1,4800,Mate 60
大富豪数码通讯,1488.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span><span class=H>60</span>Pro+官网100Pro智能手机原装正品荣耀官方旗舰,774534146260,264,北京,0,0,0,0,0,,4800+4000+4800,88,,3,4800,Mate 60
源旺数码专营店,1488.0,当天发/分期免息! <span class=H>华为</span>60pro 12+256GB 5G新款80SE 66W快充拍照游戏<span class=H>华为</span>手机官方旗舰正品店官网正品<span class=H>p60</span>pro,770198812585,264,广东 深圳,0,1,1,0,0,骁龙8+ 4G,4800+1300+4800,88,,3,4800,P60
米佳手机店,5208.0,正品Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span>官方旗舰5G鸿蒙麒麟双向北斗卫⁠星手机,772589651130,264,广东 珠海,0,0,1,0,0,,5000+1200+1200,66,,3,5000,Mate 60
诚信通讯商城,7698.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span> Pro+全新遥遥领先现货原装卫星鸿蒙<span class=H>60</span>正品5G,738627929922,264,河南 郑州,0,1,1,0,0,,4800+4000+4800,88,,3,4800,Mate 60
Mr Bo实体二十年线上店,3699.0,【正品保证】Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> Pro全网通鸿蒙北斗卫星,710105018619,252,北京,0,1,1,0,0,骁龙8+4G,5000+1300+6400,66,,3,6400,Mate 50
宏信通讯,9800.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span> RS | ULTI<span class=H>MATE</span> DESIGN <span class=H>华为</span><span class=H>60</span>rs非凡大师,772930285053,252,广东 深圳,1,0,1,0,0,未公布,4800+4000+4800,88,,3,4800,Mate 60
霸气数码通讯,458.0,新款<span class=H>mate</span><span class=H>60</span>Pro正品骁龙888智能手机全网通千元送小 米华 为耳机线,765854111396,252,广东 深圳,0,1,1,0,0,骁龙888,4800,20,,1,4800,Mate 60
晟元宏手机专营店,1299.0,【顺丰当天发】Huawei/<span class=H>华为</span><span class=H>50</span>Pro 5G手机官方旗舰正品店官网<span class=H>华为</span><span class=H>mate</span><span class=H>50</span>pro系列畅玩<span class=H>50</span>plus新款拍照游戏手机,773340092700,252,广东 深圳,0,1,1,0,0,骁龙8+4G,5000+1300+6400,66,,3,6400,Mate 50
红橙子数码专营店,1488.0,顺丰闪发【新春开门红】Huawei/<span class=H>华为</span>80SE 5G手机12+256GB大内存官方正品新款学生老人智能<span class=H>华为</span>手机<span class=H>p60</span>/p40pro,756484038746,252,广东 深圳,0,1,1,0,0,麒麟990 5G,5000,40,,1,5000,P60
e酷手机网10年诚信店铺,10590.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span> RS | ULTI<span class=H>MATE</span> DESIGN非凡大师官方正品闪送,748600268779,240,北京,1,1,1,0,0,未公布,4800+4000+4800,88,,3,4800,Mate 60
微微通讯,7998.0,【可闪送】Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span> Pro+ 原装正品 现货,740397413733,240,北京,0,0,1,0,0,,4800+4000+4800,88,,3,4800,Mate 60
爱家宝通讯,10050.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span> RS | ULTI<span class=H>MATE</span> DESIGN非凡大师<span class=H>mate</span><span class=H>60</span>rs手机,742055038651,240,北京,1,1,1,0,1,未公布,4800+4000+4800,88,,3,4800,Mate 60
兴旺官换正品店,3858.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span><span class=H>50</span> Pro 超光变XMAGE影像手机鸿蒙系统 官网旗舰,773960143983,228,广东 深圳,0,1,1,0,0,第一代骁龙8+ 4G,5000+1300+6400,66,,3,6400,Mate 50
宫本科技,858.0,honor/荣耀 90 Pro5G智能手机大内存全网通90 GT<span class=H>华为</span><span class=H>Mate</span> <span class=H>60</span>手机,770544998256,228,北京,0,0,1,0,0,第一代骁龙8+移动平台,20000+3200+1200,90,,3,20000,Mate 60
新连兴数码严选店,699.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span>Pro2024官方旗舰正品5G智能手机原装荣耀nova,776610171470,216,广东 深圳,0,1,1,0,0,,5000+1200+4800,88,,3,5000,Mate 60
昊玉数码专营店,1399.0,顺丰闪发【新春开门红】Huawei/<span class=H>华为</span>P50Pro手机5G全网通12+256G大内存学生老年人智能<span class=H>华为</span>手机<span class=H>p60</span>/畅玩50plus,763967220225,216,广东 深圳,0,1,1,0,0,骁龙778G 4G,5000+1300+1200,66,,3,5000,P60
名品数码诚信的店铺,4438.0,新品Huawei/<span class=H>华为</span> <span class=H>P60</span> 正品<span class=H>华为</span><span class=H>p60</span>新款旗舰手机4G全网通国行鸿蒙,712994497056,216,北京,1,1,1,0,1,骁龙8+ 4G,4800+1300+1200,66,,3,4800,P60
新连兴数码严选店,699.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60Pro2024官方旗舰正品5G智能手机原装荣耀nova,776610171470,216,广东 深圳,0,1,1,0,0,,5000+1200+4800,88,,3,5000,Mate 50
爱家宝通讯,7530.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span> Pro+全网通麒麟9000S鸿蒙系统<span class=H>mate</span><span class=H>60</span>pro手机,740846021193,216,北京,1,1,1,0,1,,4800+4000+4800,88,,3,4800,Mate 60
兴卓聚力,9999.0,Huawei/<span class=H>华为</span> <span class=H>P60</span>  256,765719436376,216,北京,0,0,1,0,0,骁龙8+ 4G,4800+1300+1200,66,,3,4800,P60
简三数码,2699.0,Huawei/<span class=H>华为</span> <span class=H>P60</span>旗舰拍照影像商务鸿蒙手机,735166580955,216,上海,0,0,1,0,0,骁龙8+ 4G,4800+1300+1200,66,,3,4800,P60
哈喽数码正品店,9776.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span> RS | ULTI<span class=H>MATE</span> DESIGN 非凡大师 保时捷正品,771202971067,216,北京,0,1,1,0,0,未公布,4800+4000+4800,88,,3,4800,Mate 60
苏宁易购直营企业店,7299.0,【全新国行正品】Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span> Pro 新款<span class=H>华为</span>昆仑玻璃2127,751165063252,204,北京,0,0,1,0,0,,5000+1200+4800,88,,3,5000,Mate 60
苏宁易购直营企业店,7299.0,【全新国行正品】Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro 新款<span class=H>华为</span>昆仑玻璃2127,751165063252,204,北京,0,0,1,0,0,,5000+1200+4800,88,,3,5000,Mate 50
旭日远航数码专营店,2999.0,【直降1200元】现货秒发HUAWEI/<span class=H>华为</span><span class=H>P60</span>北斗卫星鸿蒙系统4G手机全网通拍照手机,741819026584,204,北京,0,1,1,0,0,骁龙8+ 4G,4800+1300+1200,66,,3,4800,P60
天海数码,1198.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span> Pro荣耀官方旗舰P<span class=H>60</span> Pro鸿蒙畅享70智能手机,770548278910,204,北京,0,0,1,0,0,,5000+1200+4800,88,,3,5000,Mate 60
3楼数码,3799.0,Huawei/<span class=H>华为</span> <span class=H>P60</span> Pro 100倍变焦 拍照手机  音乐手机,749197065813,204,浙江 杭州,0,0,1,0,0,骁龙8+ 4G,4800+1300+4800,88,,3,4800,P60
微微通讯,7239.0,【同城可闪送】Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> RS 保时捷设计 <span class=H>华为</span><span class=H>50</span>保时捷,684631895980,204,北京,0,0,1,0,0,骁龙8+ 4G,5000+1300+4800,66,,3,5000,Mate 50
蓝天智能数码店,1199.0,honor/荣耀 90GT 全新双卡5G曲面屏旗舰官网<span class=H>P60</span> Pro<span class=H>华为</span>手机分期,772248258989,204,北京,0,0,1,0,0,第二代骁龙8移动平台,5000+1200+3200,100,,3,5000,P60
恰好数码专营店,2799.0,特价 <span class=H>华为</span><span class=H>mate</span><span class=H>50</span>pro 手机  Huawei/<span class=H>华为</span><span class=H>mate</span><span class=H>50</span>pro <span class=H>华为</span><span class=H>Mate</span><span class=H>50</span>  国行正品 全网通 卫星同行 特价促销,767906799629,204,河南 郑州,0,1,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000,Mate 50
天海数码,1198.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro荣耀官方旗舰P60 Pro鸿蒙畅享70智能手机,770548278910,204,北京,0,0,1,0,0,,5000+1200+4800,88,,3,5000,Mate 50
蓝阳工厂折扣店,799.0,<span class=H>华为</span><span class=H>P60</span>Art荣耀X50官网旗舰手机全新未拆全面屏5G全网通智能手机,772791393263,192,广东 深圳,0,0,1,0,0,骁龙8+ 4G,4800+4000+4800,88,,3,4800,P60
嘉文特价直售店,899.0,<span class=H>华为</span><span class=H>P60</span>Art荣耀X50智能手机全新未拆封全面屏全网通双卡旗舰手机,772789805176,192,广东 深圳,0,0,1,0,0,骁龙8+ 4G,4800+4000+4800,88,,3,4800,P60
龙达数码通讯,5699.0,新品Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60国行正品手机<span class=H>华为</span><span class=H>MATE</span>60双卫星通信手机,749325544780,192,广东 深圳,0,0,1,0,0,,5000+1200+1200,66,,3,5000,Mate 50
蔚蓝智能5G数码,799.0,honor/荣耀 90 GT 新品可分期全面屏5G<span class=H>华为</span>旗舰官方<span class=H>P60</span>Pro手机,769336137580,192,北京,0,0,1,0,0,第二代骁龙8移动平台,5000+1200+3200,100,,3,5000,P60
兴卓聚力,11999.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> RS 保时捷设计,765583520620,192,北京,0,0,1,0,0,骁龙8+ 4G,5000+1300+4800,66,,3,5000,Mate 50
红橙子数码专营店,1099.0,顺丰速发【先用后付】Huawei/<span class=H>华为</span>畅享60Pro 5G手机官方全新正品智能学生老年人5G<span class=H>华为</span>手机<span class=H>p60</span>proHi畅享60,752995328973,192,广东 深圳,0,1,1,0,0,高通骁龙™ 680,5000+200,40,,2,5000,P60
8掌柜数码,12558.0,成都现货闪送Huawei/<span class=H>华为</span> <span class=H>Mate</span> X5折叠屏麒麟手机正品<span class=H>Mate</span>X5典藏,738961976586,192,四川 成都,0,0,1,0,1,,5000+1300+1200,66,,3,5000,Mate 50
苏宁易购官方旗舰店,2399.0,【晒单享10元红包】HUAWEI/<span class=H>华为</span>nova 11 前置6000万超广角人像昆仑玻璃超薄直面屏智能拍照手机<span class=H>华为</span>【2127】,713437002031,192,北京,1,0,1,0,0,高通骁龙™ 778G 4G,5000+800,66,,2,5000,Mate 50
龙达数码通讯,5699.0,新品Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span>国行正品手机<span class=H>华为</span><span class=H>MATE</span><span class=H>60</span>双卫星通信手机,749325544780,192,广东 深圳,0,0,1,0,0,,5000+1200+1200,66,,3,5000,Mate 60
长天优选数码正品店,5999.0,Huawei/<span class=H>华为</span> <span class=H>P60</span> 新款鸿蒙旗舰手机256GB/512GB,771960771832,192,广东 深圳,0,0,1,0,0,骁龙8+ 4G,4800+1300+1200,66,,3,4800,P60
兴卓聚力,9999.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span><span class=H>50</span> Pro 【256】,765805173587,192,北京,0,0,1,0,0,第一代骁龙8+ 4G,5000+1300+6400,66,,3,6400,Mate 50
鲁信数码手机店,4789.0,新品现货Huawei/<span class=H>华为</span> <span class=H>P60</span>正品国行全新智能鸿蒙手机旗舰p50同系4,713178411184,192,河南 郑州,1,1,1,0,0,骁龙8+ 4G,4800+1300+1200,66,,3,4800,P60
杭州佐佐数码商行,10649.0,新款Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span> RS | ULTI<span class=H>MATE</span> DESIGN非凡大师<span class=H>mate</span><span class=H>60</span>RS,741024425161,180,浙江 杭州,0,0,1,0,1,未公布,4800+4000+4800,88,,3,4800,Mate 60
年年通讯,10648.0,2023新款Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span>RS非凡大师手机卫星电话<span class=H>mate</span><span class=H>60</span>Prors,740725145093,180,上海,1,1,1,0,1,未公布,4800+4000+4800,88,,3,4800,Mate 60
优品数码,1799.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 40 pro 5G【送影视VIP】鸿蒙系统<span class=H>50</span>海思麒麟E,662499913450,180,江苏 常州,0,0,1,0,0,麒麟9000,5000+2000+1200,40,,3,5000,Mate 50
贰壹正品数码店,6299.0,现货 Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span> 全网通北斗卫星通话<span class=H>mate</span><span class=H>60</span>Pro手机正品,761960507768,180,河南 郑州,0,0,1,0,0,,5000+1200+1200,66,,3,5000,Mate 60
歌莱尔手机专营店,1288.0,顺丰速发/分期免息 <span class=H>华为</span>P50 Pro 12+512GB新款5G智能快充拍照游戏高端<span class=H>华为</span>手机官方旗舰店官网正品X50i+/<span class=H>P60</span>,768790571337,180,广东 深圳,0,1,1,0,1,骁龙888 4G,5000+4000+1300+6400,66,,4,6400,P60
Mr Bo实体二十年线上店,2799.0,Huawei/<span class=H>华为</span> <span class=H>P60</span> 全网通4G手机北斗卫星超聚光XMAGE影像曲面屏,729121066507,180,北京,0,1,1,0,0,骁龙8+ 4G,4800+1300+1200,66,,3,4800,P60
鼎诺数码科技,7079.0,现货 Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro支持卫星通话 <span class=H>华为</span><span class=H>mate</span>60商务手机,736198940386,180,河南 郑州,1,1,1,0,0,,5000+1200+4800,88,,3,5000,Mate 50
贰壹正品数码店,6299.0,现货 Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 全网通北斗卫星通话<span class=H>mate</span>60Pro手机正品,761960507768,180,河南 郑州,0,0,1,0,0,,5000+1200+1200,66,,3,5000,Mate 50
Mr Bo实体二十年线上店,11699.0,【现货速发】 Huawei/<span class=H>华为</span> <span class=H>Mate</span> X5麒麟芯片轻薄折叠5g新品,769121887435,168,北京,0,1,1,0,0,,5000+1300+1200,66,,3,5000,Mate 50
景焱数码通讯,2799.0,Huawei/<span class=H>华为</span> <span class=H>P60</span> Pro新款官方旗舰正品<span class=H>p60</span>系列鸿蒙系统拍照手机,773979406713,168,上海,0,1,1,0,0,骁龙8+ 4G,4800+1300+4800,88,,3,4800,P60
仔仔手机通讯的小店,4250.0,Huawei/<span class=H>华为</span><span class=H>Mate</span><span class=H>50</span>Pro第一代骁龙8+官方正品手机北斗卫星鸿蒙,759054624026,168,广东 广州,0,1,1,0,0,第一代骁龙8+ 4G,5000+1300+6400,66,,3,6400,Mate 50
蓝阳工厂折扣店,1199.0,<span class=H>华为</span><span class=H>P60</span>Art荣耀X50智能手机曲面屏5G全网通官网全新正品旗舰手机,772777906091,168,广东 深圳,0,0,1,0,0,骁龙8+ 4G,4800+4000+4800,88,,3,4800,P60
惠至安数码专营店,1259.0,顺丰包邮/送豪华礼X50系列16+512GB 曲面屏5G<span class=H>华为</span>手机游戏一亿像素拍照<span class=H>华为</span>官方旗舰正品店官网<span class=H>华为</span>x40 <span class=H>P60</span>,714341579193,168,广东 深圳,1,1,1,0,1,麒麟9000E,5000+1600+800,40,,3,5000,P60
强大数码企业店,9799.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span> RS |ULTI<span class=H>MATE</span>DESIGN非凡大师<span class=H>mate</span><span class=H>60</span>保时捷,757730887131,168,河北 唐山,0,1,1,0,0,未公布,4800+4000+4800,88,,3,4800,Mate 60
中创青云数码专营店,1388.0,当天发！分期免息 <span class=H>华为</span>新款5G手机 512GB大内存x<span class=H>50</span>曲面屏1亿像素官方旗舰正品店官网可选X<span class=H>50</span>/<span class=H>华为</span>手机<span class=H>Mate</span><span class=H>50</span>,775985168739,168,广东 深圳,1,1,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000,Mate 50
莓文化,2788.0,Huawei/<span class=H>华为</span> <span class=H>P60</span>  拍照手机  <span class=H>P60</span>Pro  旗舰手机,728610460205,168,浙江 杭州,0,0,1,0,0,骁龙8+ 4G,4800+1300+1200,66,,3,4800,P60
鲁信数码手机店,7239.0,新品Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> RS 保时捷设计旗舰手机鸿蒙系统4G骁龙8,683740390559,168,河南 郑州,1,1,1,0,0,骁龙8+ 4G,5000+1300+4800,66,,3,5000,Mate 50
纵横通讯高端机,6888.0,新品Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro官方国行正品卫星通话<span class=H>mate</span>60pro手机,762723444799,168,上海,0,1,1,0,0,,5000+1200+4800,88,,3,5000,Mate 50
宏达鑫辉数码专营店,1388.0,分期免息/送豪礼 <span class=H>华为</span><span class=H>MATE</span><span class=H>50</span> 16+512GB新款旗舰5G曲面屏手机X<span class=H>50</span> 游戏拍照<span class=H>华为</span>官方专卖旗舰店官网正品P<span class=H>50</span>pro,776019729568,168,广东 广州,0,1,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000,Mate 50
米佳手机店,6698.0,新品Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span> Pro+官方旗舰5G鸿蒙麒麟双卫星通信手机,772609097618,156,广东 珠海,0,0,1,0,0,,4800+4000+4800,88,,3,4800,Mate 60
彩虹品牌数码科技,999.0,Huawei/<span class=H>华为</span>Mate 60 Pro正品官方旗舰<span class=H>P60</span>Pro安卓荣耀100Pro5G手机,768556229373,156,北京,0,0,0,0,0,,5000+1200+4800,88,,3,5000,P60
胡夏智能数码科技,1199.0,honor/荣耀 100 Pro 新款智能手机全新荣耀90 GT<span class=H>华为</span><span class=H>P60</span>智能手机,772251229451,156,北京,0,0,1,0,0,第一代骁龙8+移动平台,20000+3200+1200,90,,3,20000,P60
鲁信数码手机店,5559.0,新品Huawei/<span class=H>华为</span> <span class=H>P60</span> Pro现货4G正品国行旗舰智能手机昆仑玻璃P50,712958706845,156,河南 郑州,1,1,1,0,0,骁龙8+ 4G,4800+1300+4800,88,,3,4800,P60
千瑞通讯行,10058.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span> RS | ULTI<span class=H>MATE</span> DESIGN非凡大师卫星通信手机,765727413125,156,广东 深圳,0,1,1,0,1,未公布,4800+4000+4800,88,,3,4800,Mate 60
A晓阳通讯,6838.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span> Pro新款麒麟芯片全网通<span class=H>华为</span><span class=H>mate</span><span class=H>60</span>pro旗舰机,736612327277,156,天津,1,1,1,0,1,,5000+1200+4800,88,,3,5000,Mate 60
杰诚电讯,2788.0,Huawei/<span class=H>华为</span> <span class=H>P60</span>正品国行 新款全网通<span class=H>华为</span><span class=H>p60</span>p大屏游戏拍照手机,766143145490,156,河北 唐山,0,1,1,0,1,骁龙8+ 4G,4800+1300+1200,66,,3,4800,P60
天海数码,1198.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span> Pro 手机5G全网通全新曲面屏大内存512G双卡,771639216001,156,北京,0,0,1,0,0,,5000+1200+4800,88,,3,5000,Mate 60
彩虹品牌数码科技,999.0,Huawei/<span class=H>华为</span><span class=H>Mate</span> <span class=H>60</span> Pro正品官方旗舰P<span class=H>60</span>Pro安卓荣耀100Pro5G手机,768556229373,156,北京,0,0,0,0,0,,5000+1200+4800,88,,3,5000,Mate 60
辉杰数码科技,858.0,新款手机<span class=H>mate</span><span class=H>60</span>Pro正品骁龙888智能5G全网通送小米<span class=H>华为</span>oppo耳机线,775737830004,156,广东 深圳,0,0,1,0,0,MTK6763,1600,65,,1,1600,Mate 60
至尊工厂直售店,799.0,<span class=H>华为</span><span class=H>P60</span>Art荣耀X50智能手机全新未拆封官网全面屏5G全网通旗舰机,772566369253,156,广东 深圳,0,0,1,0,0,骁龙8+ 4G,4800+4000+4800,88,,3,4800,P60
A晓阳通讯,6838.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro新款麒麟芯片全网通<span class=H>华为</span><span class=H>mate</span>60pro旗舰机,736612327277,156,天津,1,1,1,0,1,,5000+1200+4800,88,,3,5000,Mate 50
创钻手机专营店,3288.0,【送豪礼+碎屏险】HUAWEI/<span class=H>华为</span><span class=H>Mate</span> <span class=H>50</span> 直屏旗舰/超光变XMAGE影像/鸿蒙3.0/拍照摄影智能手机,755438159190,156,河南 郑州,1,1,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000,Mate 50
东鑫瑞数码专营店,2048.0,分期免息! Huawei/<span class=H>华为</span>90 Pro 16+512GB大内存5G官方旗舰正品店官网智能<span class=H>华为</span>手机p50/<span class=H>p60</span>pro,766190797823,156,广东 深圳,0,1,1,0,0,骁龙8+ 4G,4800+1300+4800,88,,3,4800,P60
华荣原装正品体验店,5339.0,现货新款Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> Pro正品8+512鸿蒙昆仑霞光破晓手机,685011895812,156,广东 深圳,1,1,1,0,0,骁龙8+4G,5000+1300+6400,66,,3,6400,Mate 50
名品数码诚信的店铺,5559.0,现货 Huawei/<span class=H>华为</span> <span class=H>P60</span> Pro 北斗卫星鸿蒙系统国行正品拍照4G手机,719702854081,144,北京,1,1,1,0,1,骁龙8+ 4G,4800+1300+4800,88,,3,4800,P60
A晓阳通讯,8178.0,新品Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span> Pro+全网通商务手机 <span class=H>华为</span><span class=H>mate</span><span class=H>60</span>PRO+,738255607015,144,天津,1,1,1,0,0,,4800+4000+4800,88,,3,4800,Mate 60
桐诚通讯,9588.0,现货Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span> Pro+正品麒麟9000s+鸿蒙系统旗舰手机,755403741789,144,四川 成都,0,0,1,0,1,,4800+4000+4800,88,,3,4800,Mate 60
华荣原装正品体验店,6889.0,新款现货Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro5G麒麟12+512G正品<span class=H>Mate</span>60手机,741545726143,144,广东 深圳,1,1,1,0,0,,5000+1200+4800,88,,3,5000,Mate 50
聚源通信,6480.0,新品现货鸿蒙Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro手机5G <span class=H>mate</span>60 官网正品,741124640125,144,江苏 南京,1,1,1,0,1,,5000+1200+4800,88,,3,5000,Mate 50
聚源通信,6480.0,新品现货鸿蒙Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span> Pro手机5G <span class=H>mate</span><span class=H>60</span> 官网正品,741124640125,144,江苏 南京,1,1,1,0,1,,5000+1200+4800,88,,3,5000,Mate 60
华荣原装正品体验店,6889.0,新款现货Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span> Pro5G麒麟12+512G正品<span class=H>Mate</span><span class=H>60</span>手机,741545726143,144,广东 深圳,1,1,1,0,0,,5000+1200+4800,88,,3,5000,Mate 60
优品数码,2699.0,Huawei/<span class=H>华为</span> <span class=H>MATE</span> <span class=H>50</span>【送影视VIP】Pro鸿蒙os系统<span class=H>mate</span><span class=H>50</span>骁龙8+,734125122586,144,江苏 常州,0,0,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000,Mate 50
君胜数码专营店,1379.0,花呗分期免息 <span class=H>华为</span>手机<span class=H>mate</span><span class=H>50</span> 系列新款 5G曲面屏1亿像素高通骁龙 <span class=H>华为</span>官方旗舰全新正品店官网 X<span class=H>50</span> 60Pro,775325788896,144,广东 深圳,1,1,1,0,0,第一代骁龙 8+ 4G,5000+1300+1200,66,,3,5000,Mate 50
桐诚通讯,8999.0,现货Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>50</span> RS 保时捷设计旗舰正品手机 双卡全网通,763193434310,144,四川 成都,0,0,1,0,1,骁龙8+ 4G,5000+1300+4800,66,,3,5000,Mate 50
非凡优品数码,6400.0,Huawei/<span class=H>华为</span><span class=H>Mate</span>60Pro手机<span class=H>华为</span><span class=H>mate</span>60Pro麒麟9000s<span class=H>mate</span>60Pro现货,748863244860,144,广东 深圳,1,0,1,0,0,,5000+1200+4800,88,,3,5000,Mate 50
非凡优品数码,6400.0,Huawei/<span class=H>华为</span><span class=H>Mate</span><span class=H>60</span>Pro手机<span class=H>华为</span><span class=H>mate</span><span class=H>60</span>Pro麒麟9000s<span class=H>mate</span><span class=H>60</span>Pro现货,748863244860,144,广东 深圳,1,0,1,0,0,,5000+1200+4800,88,,3,5000,Mate 60
苏宁易购直营企业店,7099.0,【全新国行正品】Huawei/<span class=H>华为</span><span class=H>Mate</span> <span class=H>60</span>手机手机新款<span class=H>华为</span>鸿蒙1694,755237106234,144,浙江 杭州,0,0,1,0,0,,5000+1200+1200,66,,3,5000,Mate 60
嘉文特价直售店,1199.0,<span class=H>华为</span><span class=H>P60</span>Art荣耀X50智能手机曲面屏5G全网通双卡官网旗舰正品手机,772768155264,144,广东 深圳,0,0,1,0,0,骁龙8+ 4G,4800+4000+4800,88,,3,4800,P60
维亿乐手机专营店,1229.0,现货速发/分期免息 <span class=H>华为</span>新款80系列 12+256GB 5G智能手机1.6亿像素<span class=H>华为</span>手机官方旗舰正品店官网正品<span class=H>P60</span>pro,770751334142,144,广东 深圳,0,1,1,0,0,骁龙8+ 4G,4800+1300+4800,88,,3,4800,P60
鲁信数码手机店,6908.0,新款Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span> Pro全新正品新品全网通<span class=H>华为</span>旗舰机现货,741021636395,144,河南 郑州,1,1,1,0,0,,5000+1200+4800,88,,3,5000,Mate 60
彩虹品牌数码科技,999.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span> Pro正品1TB荣耀100Pro官方5G旗舰nova12手机,768564043267,144,北京,0,0,0,0,0,,5000+1200+4800,88,,3,5000,Mate 60
爱家宝通讯,6000.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60麒麟芯片 鸿蒙系统 新款<span class=H>mate</span>60手机 现货速发,741453684229,132,北京,1,1,1,0,1,,5000+1200+1200,66,,3,5000,Mate 50
炫和科技,6238.0,新品Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60全新正品5G全网通手机卫星消息<span class=H>mate</span>60,741169933165,132,陕西 西安,1,1,1,0,1,,5000+1200+1200,66,,3,5000,Mate 50
晟乐数码商城,6349.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span> Pro新品旗舰正品曲屏麒麟芯片卫星通话手机,771896948694,132,广东 深圳,0,1,1,0,0,,5000+1200+4800,88,,3,5000,Mate 60
皇家机行,6898.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> <span class=H>60</span> Pro手机全新正品全网通麒麟新款现货,741054260791,132,江苏 南京,1,0,1,0,0,,5000+1200+4800,88,,3,5000,Mate 60
